Satellite,Time,S4C,Lat,Lon
G02,2025-12-20 08:32:09,0.050666,15.176914,103.240992
G07,2025-12-20 08:32:09,0.021374,15.008611,100.261758
G09,2025-12-20 08:32:09,0.110053,9.845253,98.58379
G17,2025-12-20 08:32:09,0.064584,12.002794,96.291719
G30,2025-12-20 08:32:09,0.083942,16.669383,98.752001
G02,2025-12-20 08:32:19,0.050666,15.183162,103.242064
G07,2025-12-20 08:32:19,0.016284,15.003862,100.263132
G09,2025-12-20 08:32:19,0.098602,9.835436,98.584537
G17,2025-12-20 08:32:19,0.062796,12.011498,96.29535
G30,2025-12-20 08:32:19,0.087369,16.662456,98.755905
G02,2025-12-20 08:32:29,0.051291,15.189416,103.243144
G07,2025-12-20 08:32:29,0.024114,14.999115,100.264503
G09,2025-12-20 08:32:29,0.081092,9.825602,98.585292
G17,2025-12-20 08:32:29,0.069453,12.020186,96.298971
G30,2025-12-20 08:32:29,0.096549,16.655539,98.759794
G02,2025-12-20 08:32:39,0.047948,15.195674,103.24423
G07,2025-12-20 08:32:39,0.036134,14.994369,100.265868
G09,2025-12-20 08:32:39,0.072343,9.815752,98.586053
G17,2025-12-20 08:32:39,0.065325,12.028859,96.302582
G30,2025-12-20 08:32:39,0.109653,16.648632,98.76367
G02,2025-12-20 08:32:49,0.056233,15.201938,103.245323
G07,2025-12-20 08:32:49,0.041933,14.989625,100.26723
G09,2025-12-20 08:32:49,0.073648,9.805886,98.586822
G17,2025-12-20 08:32:49,0.078004,12.037516,96.306185
G30,2025-12-20 08:32:49,0.112189,16.641736,98.767531
G02,2025-12-20 08:32:59,0.066999,15.208208,103.246423
G07,2025-12-20 08:32:59,0.034228,14.984884,100.268587
G09,2025-12-20 08:32:59,0.080044,9.796003,98.587598
G17,2025-12-20 08:32:59,0.091198,12.046158,96.309778
G30,2025-12-20 08:32:59,0.110373,16.634851,98.771378
G02,2025-12-20 08:33:09,0.080581,15.214483,103.247529
G07,2025-12-20 08:33:09,0.035072,14.980144,100.26994
G09,2025-12-20 08:33:09,0.073936,9.786103,98.588381
G17,2025-12-20 08:33:09,0.096063,12.054784,96.313362
G30,2025-12-20 08:33:09,0.116428,16.627975,98.775212
G02,2025-12-20 08:33:19,0.084956,15.220764,103.248643
G07,2025-12-20 08:33:19,0.045802,14.975406,100.271289
G09,2025-12-20 08:33:19,0.077235,9.776186,98.589172
G17,2025-12-20 08:33:19,0.107984,12.063395,96.316937
G30,2025-12-20 08:33:19,0.129527,16.62111,98.779032
G02,2025-12-20 08:33:29,0.086842,15.22705,103.249764
G07,2025-12-20 08:33:29,0.048722,14.97067,100.272633
G09,2025-12-20 08:33:29,0.078941,9.766253,98.58997
G17,2025-12-20 08:33:29,0.103367,12.07199,96.320503
G30,2025-12-20 08:33:29,0.137063,16.614255,98.782837
G02,2025-12-20 08:33:39,0.086842,15.233341,103.250892
G07,2025-12-20 08:33:39,0.048722,14.965936,100.273973
G09,2025-12-20 08:33:39,0.083238,9.756303,98.590776
G17,2025-12-20 08:33:39,0.105634,12.080571,96.32406
G30,2025-12-20 08:33:39,0.138049,16.607411,98.78663
G02,2025-12-20 08:33:49,0.086842,15.239639,103.252027
G07,2025-12-20 08:33:49,0.048722,14.961204,100.275309
G09,2025-12-20 08:33:49,0.091868,9.746336,98.591589
G17,2025-12-20 08:33:49,0.114633,12.089136,96.327608
G30,2025-12-20 08:33:49,0.140132,16.600576,98.790408
G02,2025-12-20 08:33:59,0.075864,15.245942,103.253169
G07,2025-12-20 08:33:59,0.048722,14.956473,100.27664
G09,2025-12-20 08:33:59,0.093165,9.736353,98.59241
G17,2025-12-20 08:33:59,0.124528,12.097686,96.331148
G30,2025-12-20 08:33:59,0.140132,16.593752,98.794173
G02,2025-12-20 08:34:09,0.071773,15.25225,103.254318
G07,2025-12-20 08:34:09,0.060395,14.951745,100.277967
G09,2025-12-20 08:34:09,0.095671,9.726352,98.593238
G17,2025-12-20 08:34:09,0.132397,12.106221,96.334678
G30,2025-12-20 08:34:09,0.129989,16.586938,98.797924
G02,2025-12-20 08:34:19,0.071773,15.258565,103.255474
G07,2025-12-20 08:34:19,0.064422,14.947018,100.27929
G09,2025-12-20 08:34:19,0.098972,9.716335,98.594074
G17,2025-12-20 08:34:19,0.118437,12.114741,96.338199
G30,2025-12-20 08:34:19,0.1395,16.580134,98.801661
G02,2025-12-20 08:34:29,0.071773,15.264885,103.256637
G07,2025-12-20 08:34:29,0.064422,14.942293,100.280609
G09,2025-12-20 08:34:29,0.109727,9.7063,98.594917
G17,2025-12-20 08:34:29,0.120113,12.123246,96.341712
G30,2025-12-20 08:34:29,0.130347,16.57334,98.805385
