Satellite,Time,S4C,Lat,Lon
G10,2025-12-30 23:02:09,0.030824,15.067243,101.173459
G18,2025-12-30 23:02:09,0.057534,6.390056,101.998087
G23,2025-12-30 23:02:09,0.051389,12.873284,103.032088
G25,2025-12-30 23:02:09,0.093064,14.192833,104.065039
G28,2025-12-30 23:02:09,0.09954,14.004208,99.155092
G31,2025-12-30 23:02:09,0.041425,11.846936,97.360719
G32,2025-12-30 23:02:09,0.0801,17.594237,99.974752
G10,2025-12-30 23:02:19,0.025959,15.062341,101.174902
G18,2025-12-30 23:02:19,0.066462,6.370087,102.005157
G23,2025-12-30 23:02:19,0.051389,12.867039,103.033606
G25,2025-12-30 23:02:19,0.0781,14.199324,104.065247
G28,2025-12-30 23:02:19,0.110424,14.009086,99.156252
G31,2025-12-30 23:02:19,0.047317,11.854802,97.363448
G32,2025-12-30 23:02:19,0.091536,17.594748,99.980788
G10,2025-12-30 23:02:29,0.025959,15.057439,101.176341
G18,2025-12-30 23:02:29,0.075389,6.350058,102.012262
G23,2025-12-30 23:02:29,0.050473,12.860787,103.035126
G25,2025-12-30 23:02:29,0.07244,14.205815,104.065461
G28,2025-12-30 23:02:29,0.117148,14.013962,99.157415
G31,2025-12-30 23:02:29,0.053557,11.862655,97.36617
G32,2025-12-30 23:02:29,0.096797,17.595246,99.986824
G10,2025-12-30 23:02:39,0.025959,15.052539,101.177776
G18,2025-12-30 23:02:39,0.087469,6.329971,102.019401
G23,2025-12-30 23:02:39,0.046741,12.854528,103.036649
G25,2025-12-30 23:02:39,0.07244,14.212309,104.065679
G28,2025-12-30 23:02:39,0.111017,14.018837,99.158578
G31,2025-12-30 23:02:39,0.053557,11.870495,97.368885
G32,2025-12-30 23:02:39,0.094364,17.595733,99.992861
G10,2025-12-30 23:02:49,0.025959,15.04764,101.179206
G18,2025-12-30 23:02:49,0.09073,6.309825,102.026576
G23,2025-12-30 23:02:49,0.054453,12.848263,103.038174
G25,2025-12-30 23:02:49,0.061557,14.218803,104.065903
G28,2025-12-30 23:02:49,0.103149,14.02371,99.159743
G31,2025-12-30 23:02:49,0.06408,11.878322,97.371593
G32,2025-12-30 23:02:49,0.085297,17.596209,99.998898
G10,2025-12-30 23:02:59,0.017031,15.042742,101.180632
G18,2025-12-30 23:02:59,0.091416,6.289618,102.033785
G23,2025-12-30 23:02:59,0.053598,12.841992,103.039701
G25,2025-12-30 23:02:59,0.054192,14.225298,104.066132
G28,2025-12-30 23:02:59,0.103149,14.028582,99.16091
G31,2025-12-30 23:02:59,0.071031,11.886135,97.374294
G32,2025-12-30 23:02:59,0.09313,17.596673,100.004936
G10,2025-12-30 23:03:09,0.017031,15.037846,101.182053
G18,2025-12-30 23:03:09,0.091416,6.269353,102.04103
G23,2025-12-30 23:03:09,0.053598,12.835713,103.041231
G25,2025-12-30 23:03:09,0.038744,14.231795,104.066366
G28,2025-12-30 23:03:09,0.092037,14.033452,99.162078
