Satellite,Time,S4C,Lat,Lon
G11,2025-12-16 18:47:09,0.098821,12.748708,106.49945
G13,2025-12-16 18:47:09,0.042932,15.784524,102.438115
G15,2025-12-16 18:47:09,0.069288,14.540284,100.447545
G29,2025-12-16 18:47:09,0.071045,14.062824,99.304773
G11,2025-12-16 18:47:19,0.086917,12.739343,106.50424
G13,2025-12-16 18:47:19,0.053415,15.791036,102.440165
G15,2025-12-16 18:47:19,0.069288,14.544943,100.448755
G23,2025-12-16 18:47:19,0.202165,15.439541,93.82167
G29,2025-12-16 18:47:19,0.071045,14.057851,99.305195
G11,2025-12-16 18:47:29,0.083029,12.729962,106.509038
G13,2025-12-16 18:47:29,0.065556,15.797557,102.442225
G15,2025-12-16 18:47:29,0.069288,14.549602,100.449969
G23,2025-12-16 18:47:29,0.219487,15.44779,93.827796
G29,2025-12-16 18:47:29,0.069707,14.052879,99.305614
G11,2025-12-16 18:47:39,0.088069,12.720567,106.513845
G13,2025-12-16 18:47:39,0.070838,15.804087,102.444294
G15,2025-12-16 18:47:39,0.069288,14.554263,100.451187
G23,2025-12-16 18:47:39,0.234824,15.456029,93.833924
G29,2025-12-16 18:47:39,0.074794,14.047906,99.30603
G11,2025-12-16 18:47:49,0.083181,12.711158,106.518659
G13,2025-12-16 18:47:49,0.084946,15.810626,102.446372
G15,2025-12-16 18:47:49,0.069288,14.558925,100.452408
G23,2025-12-16 18:47:49,0.234602,15.464256,93.840055
G29,2025-12-16 18:47:49,0.077962,14.042935,99.306443
G11,2025-12-16 18:47:59,0.067705,12.701733,106.523482
G13,2025-12-16 18:47:59,0.090715,15.817175,102.44846
G15,2025-12-16 18:47:59,0.080626,14.563587,100.453632
G23,2025-12-16 18:47:59,0.234336,15.472472,93.846187
G29,2025-12-16 18:47:59,0.077962,14.037963,99.306854
G11,2025-12-16 18:48:09,0.064989,12.692294,106.528314
G13,2025-12-16 18:48:09,0.090715,15.823732,102.450557
G15,2025-12-16 18:48:09,0.085215,14.568251,100.45486
G23,2025-12-16 18:48:09,0.249389,15.480677,93.852322
G29,2025-12-16 18:48:09,0.077962,14.032992,99.307262
G11,2025-12-16 18:48:19,0.058372,12.68284,106.533154
G13,2025-12-16 18:48:19,0.104637,15.830299,102.452665
G15,2025-12-16 18:48:19,0.078408,14.572916,100.456092
G23,2025-12-16 18:48:19,0.25417,15.488872,93.858459
G29,2025-12-16 18:48:19,0.077962,14.028021,99.307667
G11,2025-12-16 18:48:29,0.04946,12.673371,106.538002
G13,2025-12-16 18:48:29,0.117781,15.836876,102.454781
G15,2025-12-16 18:48:29,0.066891,14.577582,100.457327
G23,2025-12-16 18:48:29,0.25251,15.497055,93.864599
G29,2025-12-16 18:48:29,0.068417,14.02305,99.30807
G11,2025-12-16 18:48:39,0.05954,12.663887,106.542859
G13,2025-12-16 18:48:39,0.123256,15.843461,102.456908
G15,2025-12-16 18:48:39,0.060518,14.582249,100.458566
G23,2025-12-16 18:48:39,0.255655,15.505227,93.87074
G29,2025-12-16 18:48:39,0.057919,14.018079,99.30847
G11,2025-12-16 18:48:49,0.066455,12.654388,106.547725
G13,2025-12-16 18:48:49,0.130961,15.850056,102.459044
G15,2025-12-16 18:48:49,0.048643,14.586918,100.459808
G23,2025-12-16 18:48:49,0.271045,15.513388,93.876884
G29,2025-12-16 18:48:49,0.065628,14.013109,99.308867
G05,2025-12-16 18:48:59,0.182581,18.666343,103.687963
G11,2025-12-16 18:48:59,0.066455,12.644874,106.552599
G13,2025-12-16 18:48:59,0.13954,15.85666,102.46119
G15,2025-12-16 18:48:59,0.045634,14.591587,100.461054
G23,2025-12-16 18:48:59,0.275583,15.521538,93.88303
G29,2025-12-16 18:48:59,0.073739,14.008139,99.309262
G05,2025-12-16 18:49:09,0.171763,18.668158,103.697828
G11,2025-12-16 18:49:09,0.066455,12.635345,106.557482
G13,2025-12-16 18:49:09,0.13954,15.863274,102.463346
G15,2025-12-16 18:49:09,0.045844,14.596258,100.462304
G23,2025-12-16 18:49:09,0.282723,15.529678,93.889179
G29,2025-12-16 18:49:09,0.073739,14.003169,99.309654
G05,2025-12-16 18:49:19,0.16685,18.669959,103.707704
G11,2025-12-16 18:49:19,0.077792,12.625801,106.562374
G13,2025-12-16 18:49:19,0.126628,15.869897,102.465512
G15,2025-12-16 18:49:19,0.055467,14.60093,100.463557
G23,2025-12-16 18:49:19,0.275334,15.537806,93.89533
G29,2025-12-16 18:49:19,0.074193,13.998199,99.310043
G05,2025-12-16 18:49:29,0.159482,18.671745,103.717592
G11,2025-12-16 18:49:29,0.087872,12.616241,106.567274
G13,2025-12-16 18:49:29,0.130267,15.87653,102.467687
G15,2025-12-16 18:49:29,0.059558,14.605603,100.464814
G23,2025-12-16 18:49:29,0.269815,15.545923,93.901484
G29,2025-12-16 18:49:29,0.061617,13.99323,99.31043
G05,2025-12-16 18:49:39,0.178844,18.673516,103.727491
G11,2025-12-16 18:49:39,0.094701,12.606666,106.572184
G13,2025-12-16 18:49:39,0.120234,15.883173,102.469873
G15,2025-12-16 18:49:39,0.059558,14.610277,100.466074
G23,2025-12-16 18:49:39,0.26055,15.554029,93.90764
G29,2025-12-16 18:49:39,0.066102,13.98826,99.310814
G05,2025-12-16 18:49:49,0.177593,18.675273,103.737401
G11,2025-12-16 18:49:49,0.102245,12.597075,106.577103
G13,2025-12-16 18:49:49,0.119893,15.889825,102.472068
G15,2025-12-16 18:49:49,0.070651,14.614953,100.467339
G23,2025-12-16 18:49:49,0.22664,15.562124,93.913798
G29,2025-12-16 18:49:49,0.074257,13.983291,99.311196
G05,2025-12-16 18:49:59,0.17937,18.677016,103.747321
G11,2025-12-16 18:49:59,0.098109,12.587469,106.58203
G13,2025-12-16 18:49:59,0.109879,15.896486,102.474274
G15,2025-12-16 18:49:59,0.084272,14.61963,100.468607
G23,2025-12-16 18:49:59,0.214346,15.570208,93.919959
G29,2025-12-16 18:49:59,0.064712,13.978322,99.311575
G11,2025-12-16 18:50:09,0.086582,12.577848,106.586967
G13,2025-12-16 18:50:09,0.104998,15.903158,102.476489
G15,2025-12-16 18:50:09,0.08655,14.624308,100.469878
G23,2025-12-16 18:50:09,0.207173,15.578282,93.926123
G29,2025-12-16 18:50:09,0.05226,13.973352,99.311951
G11,2025-12-16 18:50:19,0.081139,12.568211,106.591912
G13,2025-12-16 18:50:19,0.089775,15.909839,102.478715
G15,2025-12-16 18:50:19,0.097955,14.628987,100.471154
G23,2025-12-16 18:50:19,0.202479,15.586344,93.932289
G29,2025-12-16 18:50:19,0.056797,13.968383,99.312325
