Satellite,Time,S4C,Lat,Lon
G02,2025-07-03 18:17:09,0.082322,10.77962,103.203577
G04,2025-07-03 18:17:09,0.01945,12.53678,99.993854
G08,2025-07-03 18:17:09,0.016284,14.714156,100.904099
G09,2025-07-03 18:17:09,0.086305,14.431416,98.435002
G27,2025-07-03 18:17:09,0.068766,17.088879,102.876808
G02,2025-07-03 18:17:19,0.085334,10.788445,103.203563
G04,2025-07-03 18:17:19,0.014188,12.531256,99.994105
G08,2025-07-03 18:17:19,0.027622,14.718965,100.905332
G09,2025-07-03 18:17:19,0.084492,14.425921,98.43549
G27,2025-07-03 18:17:19,0.061807,17.097465,102.88157
G02,2025-07-03 18:17:29,0.086178,10.797256,103.203545
G04,2025-07-03 18:17:29,0.003344,12.525728,99.994357
G08,2025-07-03 18:17:29,0.032211,14.723775,100.906568
G09,2025-07-03 18:17:29,0.083357,14.420429,98.435974
G27,2025-07-03 18:17:29,0.052039,17.106069,102.886351
G02,2025-07-03 18:17:39,0.084448,10.806054,103.203523
G04,2025-07-03 18:17:39,0.0,12.520193,99.994609
G08,2025-07-03 18:17:39,0.032211,14.728588,100.907809
G09,2025-07-03 18:17:39,0.087077,14.414938,98.436454
G27,2025-07-03 18:17:39,0.050686,17.114691,102.891153
G02,2025-07-03 18:17:49,0.085959,10.814838,103.203497
G04,2025-07-03 18:17:49,0.0,12.514653,99.994862
G08,2025-07-03 18:17:49,0.032211,14.733403,100.909054
G09,2025-07-03 18:17:49,0.084917,14.409449,98.436929
G27,2025-07-03 18:17:49,0.058953,17.12333,102.895974
G02,2025-07-03 18:17:59,0.084969,10.823609,103.203466
G04,2025-07-03 18:17:59,0.0,12.509107,99.995116
G08,2025-07-03 18:17:59,0.032211,14.738219,100.910302
G09,2025-07-03 18:17:59,0.077552,14.403962,98.4374
G27,2025-07-03 18:17:59,0.060228,17.131987,102.900815
G02,2025-07-03 18:18:09,0.093439,10.832366,103.203432
G04,2025-07-03 18:18:09,0.0,12.503556,99.99537
G08,2025-07-03 18:18:09,0.043549,14.743037,100.911555
G09,2025-07-03 18:18:09,0.077552,14.398477,98.437866
G27,2025-07-03 18:18:09,0.060228,17.140662,102.905676
G02,2025-07-03 18:18:19,0.105342,10.84111,103.203394
G04,2025-07-03 18:18:19,0.0,12.497999,99.995625
G08,2025-07-03 18:18:19,0.048138,14.747857,100.912812
G09,2025-07-03 18:18:19,0.077552,14.392993,98.438329
G27,2025-07-03 18:18:19,0.060228,17.149355,102.910557
G04,2025-07-03 18:18:29,0.0,12.492436,99.995881
G08,2025-07-03 18:18:29,0.049317,14.752679,100.914073
G09,2025-07-03 18:18:29,0.077552,14.387512,98.438787
G27,2025-07-03 18:18:29,0.048591,17.158067,102.915458
G04,2025-07-03 18:18:39,0.0,12.486868,99.996138
G08,2025-07-03 18:18:39,0.04891,14.757503,100.915339
G09,2025-07-03 18:18:39,0.077552,14.382032,98.439241
G27,2025-07-03 18:18:39,0.044122,17.166796,102.920379
G04,2025-07-03 18:18:49,0.0,12.481294,99.996395
G08,2025-07-03 18:18:49,0.04891,14.762329,100.916608
G09,2025-07-03 18:18:49,0.066669,14.376555,98.439691
G27,2025-07-03 18:18:49,0.044122,17.175543,102.925321
G04,2025-07-03 18:18:59,0.0,12.475714,99.996653
G08,2025-07-03 18:18:59,0.04891,14.767157,100.917882
G09,2025-07-03 18:18:59,0.063671,14.371078,98.440137
G27,2025-07-03 18:18:59,0.044122,17.184309,102.930283
G04,2025-07-03 18:19:09,0.0,12.470128,99.996912
G08,2025-07-03 18:19:09,0.04891,14.771986,100.919159
G09,2025-07-03 18:19:09,0.06104,14.365604,98.440579
G27,2025-07-03 18:19:09,0.044122,17.193093,102.935265
G02,2025-07-03 18:19:19,0.129964,10.893293,103.203083
G04,2025-07-03 18:19:19,0.0,12.464537,99.997172
G08,2025-07-03 18:19:19,0.059384,14.776818,100.920441
G09,2025-07-03 18:19:19,0.06104,14.360131,98.441016
G27,2025-07-03 18:19:19,0.032613,17.201896,102.940268
G02,2025-07-03 18:19:29,0.140763,10.901944,103.203018
G04,2025-07-03 18:19:29,0.0,12.45894,99.997433
G08,2025-07-03 18:19:29,0.068279,14.781652,100.921728
G09,2025-07-03 18:19:29,0.050157,14.35466,98.44145
G27,2025-07-03 18:19:29,0.026241,17.210717,102.945292
G02,2025-07-03 18:19:39,0.14011,10.910581,103.20295
G04,2025-07-03 18:19:39,0.0,12.453337,99.997694
G08,2025-07-03 18:19:39,0.069118,14.786487,100.923018
G09,2025-07-03 18:19:39,0.042793,14.349191,98.441879
G27,2025-07-03 18:19:39,0.014804,17.219557,102.950336
G02,2025-07-03 18:19:49,0.135726,10.919206,103.202877
G04,2025-07-03 18:19:49,0.008928,12.447728,99.997957
G08,2025-07-03 18:19:49,0.05778,14.791325,100.924313
G09,2025-07-03 18:19:49,0.042793,14.343724,98.442305
G27,2025-07-03 18:19:49,0.009543,17.228415,102.955401
G02,2025-07-03 18:19:59,0.13328,10.927817,103.202801
G04,2025-07-03 18:19:59,0.008928,12.442113,99.99822
