Satellite,Time,S4C,Lat,Lon
G10,2025-09-21 08:47:09,0.130343,7.131434,102.969611
G16,2025-09-21 08:47:09,0.036994,12.28503,99.613087
G26,2025-09-21 08:47:09,0.110221,14.565133,100.69465
G31,2025-09-21 08:47:09,0.096736,17.309762,100.5958
G32,2025-09-21 08:47:09,0.059075,13.635667,104.350213
G10,2025-09-21 08:47:19,0.139769,7.111378,102.976721
G16,2025-09-21 08:47:19,0.036994,12.290969,99.614107
G26,2025-09-21 08:47:19,0.097228,14.569774,100.695901
G31,2025-09-21 08:47:19,0.105663,17.312837,100.601464
G32,2025-09-21 08:47:19,0.061996,13.629036,104.352807
G03,2025-09-21 08:47:29,0.242224,17.4556,96.652949
G16,2025-09-21 08:47:29,0.036994,12.296902,99.615126
G26,2025-09-21 08:47:29,0.081445,14.574416,100.697155
G31,2025-09-21 08:47:29,0.105663,17.315904,100.607136
G32,2025-09-21 08:47:29,0.061996,13.622399,104.355402
G03,2025-09-21 08:47:39,0.210857,17.444837,96.657233
G16,2025-09-21 08:47:39,0.050822,12.302827,99.616142
G26,2025-09-21 08:47:39,0.070223,14.579059,100.698413
G31,2025-09-21 08:47:39,0.105565,17.318964,100.612815
G32,2025-09-21 08:47:39,0.052006,13.615756,104.357999
G16,2025-09-21 08:47:49,0.054428,12.308745,99.617155
G26,2025-09-21 08:47:49,0.061857,14.583704,100.699675
G31,2025-09-21 08:47:49,0.114608,17.322015,100.618502
G32,2025-09-21 08:47:49,0.054468,13.609106,104.360598
G16,2025-09-21 08:47:59,0.046723,12.314656,99.618167
G26,2025-09-21 08:47:59,0.064301,14.588349,100.70094
G31,2025-09-21 08:47:59,0.120981,17.325059,100.624196
G32,2025-09-21 08:47:59,0.057388,13.60245,104.363198
G16,2025-09-21 08:48:09,0.049482,12.320559,99.619176
G26,2025-09-21 08:48:09,0.070248,14.592996,100.702208
G31,2025-09-21 08:48:09,0.112258,17.328095,100.629897
G32,2025-09-21 08:48:09,0.046544,13.595787,104.3658
G16,2025-09-21 08:48:19,0.054071,12.326456,99.620183
G26,2025-09-21 08:48:19,0.064217,14.597644,100.703481
G31,2025-09-21 08:48:19,0.102115,17.331123,100.635605
G32,2025-09-21 08:48:19,0.0432,13.589118,104.368403
G16,2025-09-21 08:48:29,0.054071,12.332345,99.621187
G26,2025-09-21 08:48:29,0.062204,14.602292,100.704756
G31,2025-09-21 08:48:29,0.108872,17.334143,100.641321
G32,2025-09-21 08:48:29,0.0432,13.582442,104.371009
G16,2025-09-21 08:48:39,0.051705,12.338228,99.622189
G26,2025-09-21 08:48:39,0.065136,14.606943,100.706036
G31,2025-09-21 08:48:39,0.109961,17.337155,100.647044
G32,2025-09-21 08:48:39,0.0432,13.575761,104.373615
G16,2025-09-21 08:48:49,0.057342,12.344103,99.623189
G26,2025-09-21 08:48:49,0.061415,14.611594,100.707319
G31,2025-09-21 08:48:49,0.105757,17.34016,100.652775
G32,2025-09-21 08:48:49,0.0432,13.569072,104.376224
G16,2025-09-21 08:48:59,0.065992,12.349972,99.624187
G26,2025-09-21 08:48:59,0.06741,14.616246,100.708606
G31,2025-09-21 08:48:59,0.106632,17.343156,100.658512
G32,2025-09-21 08:48:59,0.054044,13.562377,104.378834
G16,2025-09-21 08:49:09,0.067004,12.355833,99.625182
G26,2025-09-21 08:49:09,0.06741,14.6209,100.709896
