Satellite,Time,S4C,Lat,Lon
G05,2025-07-21 02:02:09,0.087628,13.751871,98.966263
G11,2025-07-21 02:02:09,0.154908,17.68788,101.527613
G12,2025-07-21 02:02:09,0.092725,14.160233,97.863609
G13,2025-07-21 02:02:09,0.157549,8.814492,101.925061
G19,2025-07-21 02:02:09,0.130003,12.400944,104.638668
G20,2025-07-21 02:02:09,0.057519,15.447535,100.078655
G21,2025-07-21 02:02:09,0.102278,15.272242,100.685938
G05,2025-07-21 02:02:19,0.089294,13.756988,98.967354
G11,2025-07-21 02:02:19,0.162037,17.688221,101.534073
G12,2025-07-21 02:02:19,0.092725,14.15441,97.863791
G13,2025-07-21 02:02:19,0.155722,8.82628,101.926876
G19,2025-07-21 02:02:19,0.118377,12.392896,104.641879
G20,2025-07-21 02:02:19,0.067039,15.452289,100.080674
G21,2025-07-21 02:02:19,0.106905,15.27715,100.687631
G05,2025-07-21 02:02:29,0.098693,13.762104,98.968445
G11,2025-07-21 02:02:29,0.156821,17.68855,101.540536
G12,2025-07-21 02:02:29,0.079822,14.148587,97.863969
G13,2025-07-21 02:02:29,0.145579,8.838046,101.928679
G19,2025-07-21 02:02:29,0.104141,12.384836,104.645096
G20,2025-07-21 02:02:29,0.06996,15.457043,100.082699
G21,2025-07-21 02:02:29,0.103453,15.28206,100.68933
G05,2025-07-21 02:02:39,0.100367,13.767217,98.969538
G11,2025-07-21 02:02:39,0.147881,17.688867,101.547001
G12,2025-07-21 02:02:39,0.084364,14.142766,97.864143
G13,2025-07-21 02:02:39,0.135792,8.84979,101.93047
G19,2025-07-21 02:02:39,0.11033,12.376763,104.648319
G20,2025-07-21 02:02:39,0.06996,15.461799,100.08473
G21,2025-07-21 02:02:39,0.09331,15.286973,100.691035
G05,2025-07-21 02:02:49,0.11469,13.772329,98.970631
G11,2025-07-21 02:02:49,0.133797,17.689172,101.553468
G12,2025-07-21 02:02:49,0.083587,14.136945,97.864313
G13,2025-07-21 02:02:49,0.14098,8.861511,101.932251
G19,2025-07-21 02:02:49,0.117245,12.368678,104.65155
G20,2025-07-21 02:02:49,0.07995,15.466556,100.086766
G21,2025-07-21 02:02:49,0.091183,15.291888,100.692745
G05,2025-07-21 02:02:59,0.111729,13.777438,98.971726
G11,2025-07-21 02:02:59,0.122558,17.689465,101.559937
G12,2025-07-21 02:02:59,0.076533,14.131125,97.864479
G13,2025-07-21 02:02:59,0.135457,8.87321,101.934019
G19,2025-07-21 02:02:59,0.103414,12.360581,104.654787
G20,2025-07-21 02:02:59,0.077345,15.471314,100.088807
G21,2025-07-21 02:02:59,0.079145,15.296806,100.69446
G05,2025-07-21 02:03:09,0.100845,13.782545,98.972821
G11,2025-07-21 02:03:09,0.111578,17.689746,101.566408
G12,2025-07-21 02:03:09,0.076533,14.125306,97.86464
G13,2025-07-21 02:03:09,0.132283,8.884886,101.935776
G19,2025-07-21 02:03:09,0.107034,12.352471,104.658031
G20,2025-07-21 02:03:09,0.085214,15.476073,100.090854
G21,2025-07-21 02:03:09,0.073112,15.301727,100.696181
G05,2025-07-21 02:03:19,0.093481,13.78765,98.973917
G11,2025-07-21 02:03:19,0.118312,17.690016,101.572882
G12,2025-07-21 02:03:19,0.076533,14.119488,97.864798
G13,2025-07-21 02:03:19,0.130298,8.89654,101.937522
G19,2025-07-21 02:03:19,0.107488,12.344348,104.661282
G20,2025-07-21 02:03:19,0.095712,15.480833,100.092907
G21,2025-07-21 02:03:19,0.073112,15.30665,100.697908
G05,2025-07-21 02:03:29,0.104917,13.792753,98.975015
G11,2025-07-21 02:03:29,0.126679,17.690273,101.579357
G12,2025-07-21 02:03:29,0.066887,14.11367,97.864951
G13,2025-07-21 02:03:29,0.125462,8.908172,101.939257
G19,2025-07-21 02:03:29,0.110204,12.336213,104.66454
G20,2025-07-21 02:03:29,0.097167,15.485595,100.094965
G21,2025-07-21 02:03:29,0.062969,15.311576,100.69964
G05,2025-07-21 02:03:39,0.110179,13.797854,98.976113
G11,2025-07-21 02:03:39,0.113162,17.690519,101.585835
G12,2025-07-21 02:03:39,0.065073,14.107853,97.865101
G13,2025-07-21 02:03:39,0.126994,8.919782,101.940981
G19,2025-07-21 02:03:39,0.117118,12.328065,104.667805
G20,2025-07-21 02:03:39,0.106031,15.490357,100.097029
G21,2025-07-21 02:03:39,0.071726,15.316505,100.701377
G05,2025-07-21 02:03:49,0.110179,13.802953,98.977212
G11,2025-07-21 02:03:49,0.10889,17.690753,101.592314
G12,2025-07-21 02:03:49,0.054229,14.102037,97.865246
G13,2025-07-21 02:03:49,0.126893,8.93137,101.942693
G19,2025-07-21 02:03:49,0.108052,12.319904,104.671076
G20,2025-07-21 02:03:49,0.117263,15.495121,100.099099
G21,2025-07-21 02:03:49,0.07391,15.321436,100.703121
G05,2025-07-21 02:03:59,0.099445,13.80805,98.978312
G11,2025-07-21 02:03:59,0.103416,17.690974,101.598796
G12,2025-07-21 02:03:59,0.059812,14.096221,97.865387
G13,2025-07-21 02:03:59,0.123584,8.942935,101.944394
G19,2025-07-21 02:03:59,0.107594,12.31173,104.674355
G20,2025-07-21 02:03:59,0.114695,15.499886,100.101174
G21,2025-07-21 02:03:59,0.07391,15.32637,100.70487
G05,2025-07-21 02:04:09,0.089132,13.813145,98.979413
G11,2025-07-21 02:04:09,0.105945,17.691184,101.605279
G12,2025-07-21 02:04:09,0.059812,14.090406,97.865525
G13,2025-07-21 02:04:09,0.110338,8.954479,101.946084
G19,2025-07-21 02:04:09,0.11654,12.303544,104.677641
G20,2025-07-21 02:04:09,0.10654,15.504653,100.103255
G21,2025-07-21 02:04:09,0.076497,15.331307,100.706624
G05,2025-07-21 02:04:19,0.083724,13.818238,98.980516
G11,2025-07-21 02:04:19,0.101878,17.691382,101.611765
G12,2025-07-21 02:04:19,0.06368,14.084591,97.865658
G13,2025-07-21 02:04:19,0.106789,8.966,101.947763
G19,2025-07-21 02:04:19,0.107323,12.295344,104.680934
G20,2025-07-21 02:04:19,0.10654,15.50942,100.105342
G21,2025-07-21 02:04:19,0.080418,15.336246,100.708384
G05,2025-07-21 02:04:29,0.077634,13.823329,98.981619
G11,2025-07-21 02:04:29,0.09728,17.691568,101.618252
G12,2025-07-21 02:04:29,0.054523,14.078777,97.865787
G13,2025-07-21 02:04:29,0.092465,8.9775,101.949431
G19,2025-07-21 02:04:29,0.097214,12.287132,104.684235
G20,2025-07-21 02:04:29,0.105652,15.514189,100.107434
G21,2025-07-21 02:04:29,0.078251,15.341188,100.71015
G05,2025-07-21 02:04:39,0.066424,13.828418,98.982723
G11,2025-07-21 02:04:39,0.113159,17.691742,101.624742
G12,2025-07-21 02:04:39,0.050307,14.072964,97.865913
G13,2025-07-21 02:04:39,0.08139,8.988978,101.951089
G19,2025-07-21 02:04:39,0.09722,12.278906,104.687542
G20,2025-07-21 02:04:39,0.098026,15.518959,100.109532
G21,2025-07-21 02:04:39,0.070446,15.346133,100.711922
G05,2025-07-21 02:04:49,0.064758,13.833505,98.983829
G11,2025-07-21 02:04:49,0.100941,17.691904,101.631233
G12,2025-07-21 02:04:49,0.062038,14.067151,97.866034
G13,2025-07-21 02:04:49,0.077418,9.000434,101.952735
G19,2025-07-21 02:04:49,0.104473,12.270668,104.690857
G20,2025-07-21 02:04:49,0.088506,15.52373,100.111636
G21,2025-07-21 02:04:49,0.05431,15.35108,100.713699
G05,2025-07-21 02:04:59,0.055359,13.83859,98.984935
G11,2025-07-21 02:04:59,0.108383,17.692053,101.637726
G12,2025-07-21 02:04:59,0.077387,14.061338,97.866152
G13,2025-07-21 02:04:59,0.077418,9.011868,101.954371
G19,2025-07-21 02:04:59,0.105312,12.262416,104.694179
G20,2025-07-21 02:04:59,0.085585,15.528502,100.113745
G21,2025-07-21 02:04:59,0.051389,15.356031,100.715482
G05,2025-07-21 02:05:09,0.064015,13.843673,98.986043
G11,2025-07-21 02:05:09,0.124012,17.692191,101.644221
G12,2025-07-21 02:05:09,0.07618,14.055526,97.866265
G13,2025-07-21 02:05:09,0.077418,9.023281,101.955995
G19,2025-07-21 02:05:09,0.105102,12.254151,104.697508
G20,2025-07-21 02:05:09,0.085585,15.533276,100.11586
G21,2025-07-21 02:05:09,0.060317,15.360983,100.717271
G05,2025-07-21 02:05:19,0.052613,13.848754,98.987151
G11,2025-07-21 02:05:19,0.131236,17.692317,101.650718
G12,2025-07-21 02:05:19,0.078818,14.049715,97.866375
G13,2025-07-21 02:05:19,0.064361,9.034672,101.957609
G19,2025-07-21 02:05:19,0.111642,12.245872,104.700845
G20,2025-07-21 02:05:19,0.075595,15.538051,100.117981
G21,2025-07-21 02:05:19,0.070647,15.365939,100.719066
G05,2025-07-21 02:05:29,0.046647,13.853833,98.988261
G11,2025-07-21 02:05:29,0.145119,17.692431,101.657216
G12,2025-07-21 02:05:29,0.084353,14.043903,97.866481
G13,2025-07-21 02:05:29,0.056941,9.046041,101.959213
G19,2025-07-21 02:05:29,0.114279,12.237581,104.704189
G20,2025-07-21 02:05:29,0.07857,15.542827,100.120108
G21,2025-07-21 02:05:29,0.073568,15.370898,100.720866
G05,2025-07-21 02:05:39,0.046647,13.858911,98.989372
G11,2025-07-21 02:05:39,0.153933,17.692533,101.663717
G12,2025-07-21 02:05:39,0.084353,14.038093,97.866583
G13,2025-07-21 02:05:39,0.063022,9.057388,101.960806
G19,2025-07-21 02:05:39,0.105351,12.229275,104.707541
G20,2025-07-21 02:05:39,0.072492,15.547604,100.122241
G21,2025-07-21 02:05:39,0.083333,15.375859,100.722672
G05,2025-07-21 02:05:49,0.046647,13.863986,98.990484
G11,2025-07-21 02:05:49,0.151051,17.692623,101.670219
G12,2025-07-21 02:05:49,0.084353,14.032282,97.866681
G13,2025-07-21 02:05:49,0.05791,9.068714,101.962388
G19,2025-07-21 02:05:49,0.10366,12.220957,104.7109
G20,2025-07-21 02:05:49,0.061993,15.552382,100.124379
G21,2025-07-21 02:05:49,0.091568,15.380823,100.724484
G05,2025-07-21 02:05:59,0.03521,13.86906,98.991597
G11,2025-07-21 02:05:59,0.153978,17.692701,101.676723
G12,2025-07-21 02:05:59,0.084353,14.026472,97.866775
G13,2025-07-21 02:05:59,0.053819,9.080019,101.96396
G19,2025-07-21 02:05:59,0.095393,12.212625,104.714267
G20,2025-07-21 02:05:59,0.063109,15.557162,100.126523
G21,2025-07-21 02:05:59,0.091568,15.38579,100.726302
G05,2025-07-21 02:06:09,0.037654,13.874132,98.992712
G11,2025-07-21 02:06:09,0.159537,17.692767,101.683229
G12,2025-07-21 02:06:09,0.093753,14.020662,97.866866
G13,2025-07-21 02:06:09,0.042936,9.091302,101.965521
G19,2025-07-21 02:06:09,0.088479,12.204279,104.717642
G20,2025-07-21 02:06:09,0.071237,15.561943,100.128673
G21,2025-07-21 02:06:09,0.080685,15.390759,100.728126
G05,2025-07-21 02:06:19,0.046233,13.879202,98.993827
G11,2025-07-21 02:06:19,0.160238,17.692821,101.689736
G12,2025-07-21 02:06:19,0.095427,14.014853,97.866952
G13,2025-07-21 02:06:19,0.041814,9.102563,101.967072
G19,2025-07-21 02:06:19,0.100128,12.195919,104.721024
G20,2025-07-21 02:06:19,0.076531,15.566725,100.130829
G21,2025-07-21 02:06:19,0.090591,15.395732,100.729955
G05,2025-07-21 02:06:29,0.046233,13.88427,98.994944
G11,2025-07-21 02:06:29,0.155856,17.692863,101.696245
G12,2025-07-21 02:06:29,0.094899,14.009043,97.867035
G13,2025-07-21 02:06:29,0.042221,9.113804,101.968613
G19,2025-07-21 02:06:29,0.091476,12.187546,104.724413
G20,2025-07-21 02:06:29,0.074881,15.571508,100.132991
G21,2025-07-21 02:06:29,0.097831,15.400707,100.731791
G05,2025-07-21 02:06:39,0.054063,13.889336,98.996062
G11,2025-07-21 02:06:39,0.155241,17.692893,101.702756
G12,2025-07-21 02:06:39,0.102729,14.003234,97.867114
G13,2025-07-21 02:06:39,0.053692,9.125023,101.970143
G19,2025-07-21 02:06:39,0.087473,12.179159,104.727811
G20,2025-07-21 02:06:39,0.082711,15.576293,100.135159
G21,2025-07-21 02:06:39,0.09419,15.405685,100.733632
G05,2025-07-21 02:06:49,0.067273,13.894401,98.997181
G11,2025-07-21 02:06:49,0.163358,17.69291,101.709268
G12,2025-07-21 02:06:49,0.108246,13.997425,97.86719
G13,2025-07-21 02:06:49,0.066836,9.13622,101.971663
G19,2025-07-21 02:06:49,0.103424,12.170758,104.731216
G20,2025-07-21 02:06:49,0.104803,15.581079,100.137332
G21,2025-07-21 02:06:49,0.107064,15.410666,100.73548
G05,2025-07-21 02:06:59,0.073908,13.899464,98.998301
G11,2025-07-21 02:06:59,0.164747,17.692916,101.715782
G12,2025-07-21 02:06:59,0.116942,13.991616,97.867261
G13,2025-07-21 02:06:59,0.078254,9.147397,101.973173
G19,2025-07-21 02:06:59,0.120963,12.162344,104.73463
G20,2025-07-21 02:06:59,0.108534,15.585866,100.139512
G21,2025-07-21 02:06:59,0.110365,15.41565,100.737333
G05,2025-07-21 02:07:09,0.073908,13.904525,98.999423
G11,2025-07-21 02:07:09,0.156018,17.69291,101.722297
G12,2025-07-21 02:07:09,0.127505,13.985808,97.867329
G13,2025-07-21 02:07:09,0.089592,9.158552,101.974672
G19,2025-07-21 02:07:09,0.122724,12.153915,104.738051
G20,2025-07-21 02:07:09,0.116837,15.590654,100.141698
G21,2025-07-21 02:07:09,0.110191,15.420637,100.739192
G05,2025-07-21 02:07:19,0.073908,13.909584,99.000546
G11,2025-07-21 02:07:19,0.165943,17.692891,101.728814
G12,2025-07-21 02:07:19,0.118459,13.979999,97.867393
G13,2025-07-21 02:07:19,0.094181,9.169686,101.976162
G19,2025-07-21 02:07:19,0.123456,12.145472,104.74148
G20,2025-07-21 02:07:19,0.119522,15.595444,100.143889
G21,2025-07-21 02:07:19,0.110191,15.425626,100.741057
G05,2025-07-21 02:07:29,0.073908,13.914641,99.00167
G11,2025-07-21 02:07:29,0.163713,17.692861,101.735333
G12,2025-07-21 02:07:29,0.10311,13.974191,97.867453
G13,2025-07-21 02:07:29,0.102542,9.180799,101.977641
G19,2025-07-21 02:07:29,0.131546,12.137015,104.744917
G20,2025-07-21 02:07:29,0.131436,15.600235,100.146087
G21,2025-07-21 02:07:29,0.110191,15.430619,100.742928
G05,2025-07-21 02:07:39,0.063578,13.919697,99.002796
G11,2025-07-21 02:07:39,0.151693,17.692818,101.741853
G12,2025-07-21 02:07:39,0.094772,13.968382,97.86751
G13,2025-07-21 02:07:39,0.109419,9.191891,101.979111
G19,2025-07-21 02:07:39,0.130205,12.128544,104.748362
G20,2025-07-21 02:07:39,0.13397,15.605027,100.14829
G21,2025-07-21 02:07:39,0.109987,15.435614,100.744806
G05,2025-07-21 02:07:49,0.060657,13.924751,99.003922
G11,2025-07-21 02:07:49,0.14447,17.692763,101.748375
G12,2025-07-21 02:07:49,0.083264,13.962574,97.867563
G13,2025-07-21 02:07:49,0.118656,9.202962,101.98057
G19,2025-07-21 02:07:49,0.132878,12.120059,104.751815
G20,2025-07-21 02:07:49,0.143393,15.60982,100.1505
G21,2025-07-21 02:07:49,0.108584,15.440612,100.746689
G05,2025-07-21 02:07:59,0.060657,13.929804,99.00505
G11,2025-07-21 02:07:59,0.139514,17.692696,101.754898
G12,2025-07-21 02:07:59,0.076891,13.956766,97.867612
G13,2025-07-21 02:07:59,0.127148,9.214012,101.98202
G19,2025-07-21 02:07:59,0.134729,12.111559,104.755276
G20,2025-07-21 02:07:59,0.133561,15.614615,100.152715
G21,2025-07-21 02:07:59,0.105664,15.445613,100.748578
G05,2025-07-21 02:08:09,0.060657,13.934854,99.00618
G11,2025-07-21 02:08:09,0.1307,17.692618,101.761423
G12,2025-07-21 02:08:09,0.076891,13.950957,97.867657
G13,2025-07-21 02:08:09,0.122621,9.225041,101.98346
G19,2025-07-21 02:08:09,0.143796,12.103045,104.758746
G20,2025-07-21 02:08:09,0.130216,15.61941,100.154937
G21,2025-07-21 02:08:09,0.107228,15.450617,100.750474
G25,2025-07-21 02:08:09,0.141342,16.829973,94.933615
G05,2025-07-21 02:08:19,0.073797,13.939903,99.00731
G11,2025-07-21 02:08:19,0.131445,17.692527,101.767949
G12,2025-07-21 02:08:19,0.076891,13.945149,97.867699
G19,2025-07-21 02:08:19,0.142962,12.094517,104.762223
