Satellite,Time,S4C,Lat,Lon
G02,2025-07-26 11:17:09,0.134706,13.962487,91.976549
G10,2025-07-26 11:17:09,0.01146,12.42455,101.578005
G23,2025-07-26 11:17:09,0.128156,6.645501,105.329174
G26,2025-07-26 11:17:09,0.05239,12.003116,100.197667
G28,2025-07-26 11:17:09,0.047122,16.627432,100.406277
G31,2025-07-26 11:17:09,0.052787,15.220194,98.726055
G32,2025-07-26 11:17:09,0.049686,16.403696,102.790164
G02,2025-07-26 11:17:19,0.135275,13.951392,91.973398
G10,2025-07-26 11:17:19,0.021603,12.418615,101.578849
G23,2025-07-26 11:17:19,0.134731,6.62198,105.339719
G26,2025-07-26 11:17:19,0.05239,12.009124,100.198676
G28,2025-07-26 11:17:19,0.03565,16.632176,100.41019
G31,2025-07-26 11:17:19,0.060151,15.225133,98.72847
G32,2025-07-26 11:17:19,0.049686,16.399311,102.794215
G02,2025-07-26 11:17:29,0.125356,13.940289,91.970237
G10,2025-07-26 11:17:29,0.023729,12.412672,101.579695
G26,2025-07-26 11:17:29,0.05239,12.015124,100.199681
G28,2025-07-26 11:17:29,0.020572,16.636919,100.414111
G31,2025-07-26 11:17:29,0.043883,15.23007,98.730889
G32,2025-07-26 11:17:29,0.049686,16.394921,102.798259
G02,2025-07-26 11:17:39,0.109599,13.929178,91.967067
G10,2025-07-26 11:17:39,0.023729,12.406722,101.580542
G26,2025-07-26 11:17:39,0.044684,12.021116,100.200684
G28,2025-07-26 11:17:39,0.017651,16.641661,100.418041
G31,2025-07-26 11:17:39,0.039792,15.235005,98.733313
G32,2025-07-26 11:17:39,0.038348,16.390525,102.802298
G02,2025-07-26 11:17:49,0.107473,13.91806,91.963888
G10,2025-07-26 11:17:49,0.023729,12.400765,101.581392
G26,2025-07-26 11:17:49,0.036106,12.0271,100.201684
G28,2025-07-26 11:17:49,0.017651,16.646402,100.421981
G31,2025-07-26 11:17:49,0.039792,15.239939,98.735741
G32,2025-07-26 11:17:49,0.034183,16.386123,102.806331
G02,2025-07-26 11:17:59,0.09733,13.906935,91.9607
G10,2025-07-26 11:17:59,0.034573,12.3948,101.582245
G26,2025-07-26 11:17:59,0.025222,12.033076,100.202682
G28,2025-07-26 11:17:59,0.029122,16.651142,100.425929
G31,2025-07-26 11:17:59,0.039792,15.244871,98.738173
G32,2025-07-26 11:17:59,0.024969,16.381716,102.810359
G02,2025-07-26 11:18:09,0.08476,13.895801,91.957502
G10,2025-07-26 11:18:09,0.048011,12.388828,101.583099
G26,2025-07-26 11:18:09,0.017858,12.039044,100.203676
G28,2025-07-26 11:18:09,0.03648,16.655881,100.429887
G31,2025-07-26 11:18:09,0.039792,15.249802,98.74061
G32,2025-07-26 11:18:09,0.023156,16.377303,102.814381
G02,2025-07-26 11:18:19,0.083086,13.884659,91.954296
G10,2025-07-26 11:18:19,0.051193,12.382848,101.583956
G26,2025-07-26 11:18:19,0.017858,12.045005,100.204668
G28,2025-07-26 11:18:19,0.039807,16.66062,100.433853
G31,2025-07-26 11:18:19,0.030146,15.254731,98.743051
G32,2025-07-26 11:18:19,0.034486,16.372885,102.818397
G02,2025-07-26 11:18:29,0.074202,13.87351,91.95108
G10,2025-07-26 11:18:29,0.051193,12.37686,101.584816
G26,2025-07-26 11:18:29,0.028836,12.050958,100.205657
G28,2025-07-26 11:18:29,0.039807,16.665357,100.437829
G31,2025-07-26 11:18:29,0.030731,15.259658,98.745496
G32,2025-07-26 11:18:29,0.041398,16.368462,102.822408
G02,2025-07-26 11:18:39,0.073384,13.862352,91.947855
G10,2025-07-26 11:18:39,0.052391,12.370865,101.585677
G26,2025-07-26 11:18:39,0.032927,12.056903,100.206644
G28,2025-07-26 11:18:39,0.052849,16.670093,100.441814
G31,2025-07-26 11:18:39,0.035518,15.264584,98.747946
G32,2025-07-26 11:18:39,0.041398,16.364033,102.826412
G02,2025-07-26 11:18:49,0.076751,13.851187,91.944621
G10,2025-07-26 11:18:49,0.056887,12.364863,101.586541
