Satellite,Time,S4C,Lat,Lon
G06,2025-12-24 13:32:09,0.119363,17.385775,100.90624
G11,2025-12-24 13:32:09,0.08941,15.452241,98.103122
G14,2025-12-24 13:32:09,0.143243,9.984757,102.68139
G17,2025-12-24 13:32:09,0.061796,15.335391,104.318058
G19,2025-12-24 13:32:09,0.105516,16.261525,102.692717
G20,2025-12-24 13:32:09,0.071816,12.630883,99.606101
G22,2025-12-24 13:32:09,0.02034,11.935989,101.641362
G06,2025-12-24 13:32:19,0.112638,17.390556,100.911518
G11,2025-12-24 13:32:19,0.106302,15.457289,98.105911
G14,2025-12-24 13:32:19,0.146129,9.973994,102.685028
G17,2025-12-24 13:32:19,0.078795,15.329735,104.321472
G19,2025-12-24 13:32:19,0.097222,16.256999,102.696699
G20,2025-12-24 13:32:19,0.061486,12.636347,99.606949
G22,2025-12-24 13:32:19,0.02034,11.929688,101.642498
G06,2025-12-24 13:32:29,0.10349,17.395333,100.916806
G11,2025-12-24 13:32:29,0.112335,15.462335,98.108705
G14,2025-12-24 13:32:29,0.151109,9.963203,102.68868
G17,2025-12-24 13:32:29,0.078816,15.324074,104.324883
G19,2025-12-24 13:32:29,0.086273,16.252468,102.700674
G20,2025-12-24 13:32:29,0.068021,12.641805,99.607796
G22,2025-12-24 13:32:29,0.031678,11.923377,101.643638
G06,2025-12-24 13:32:39,0.095879,17.400108,100.922106
G11,2025-12-24 13:32:39,0.111833,15.467377,98.111503
G14,2025-12-24 13:32:39,0.150353,9.952383,102.692347
G17,2025-12-24 13:32:39,0.088006,15.318408,104.328291
G19,2025-12-24 13:32:39,0.097222,16.247931,102.704645
G20,2025-12-24 13:32:39,0.066816,12.647257,99.608641
G22,2025-12-24 13:32:39,0.036267,11.917057,101.644781
G06,2025-12-24 13:32:49,0.095879,17.40488,100.927417
G11,2025-12-24 13:32:49,0.1043,15.472417,98.114306
G12,2025-12-24 13:32:49,0.136871,19.121872,96.171799
G14,2025-12-24 13:32:49,0.151211,9.941534,102.696029
G17,2025-12-24 13:32:49,0.089107,15.312737,104.331695
G19,2025-12-24 13:32:49,0.100091,16.24339,102.708609
G20,2025-12-24 13:32:49,0.064247,12.652704,99.609485
G22,2025-12-24 13:32:49,0.044208,11.910728,101.645929
G05,2025-12-24 13:32:59,0.128318,9.228779,97.971081
G06,2025-12-24 13:32:59,0.0813,17.409649,100.93274
G11,2025-12-24 13:32:59,0.10494,15.477453,98.117114
G12,2025-12-24 13:32:59,0.154261,19.106651,96.181524
G14,2025-12-24 13:32:59,0.147758,9.930656,102.699726
G17,2025-12-24 13:32:59,0.098174,15.307061,104.335097
G19,2025-12-24 13:32:59,0.108316,16.238844,102.712568
G20,2025-12-24 13:32:59,0.062861,12.658145,99.610327
G22,2025-12-24 13:32:59,0.05545,11.904388,101.64708
G05,2025-12-24 13:33:09,0.124901,9.241858,97.97552
G06,2025-12-24 13:33:09,0.07075,17.414415,100.938074
G11,2025-12-24 13:33:09,0.10947,15.482487,98.119926
G14,2025-12-24 13:33:09,0.141482,9.919749,102.703438
G17,2025-12-24 13:33:09,0.10874,15.30138,104.338494
G19,2025-12-24 13:33:09,0.116488,16.234293,102.716521
G20,2025-12-24 13:33:09,0.054539,12.663581,99.611168
G22,2025-12-24 13:33:09,0.049728,11.898039,101.648235
G05,2025-12-24 13:33:19,0.121742,9.254898,97.979939
G06,2025-12-24 13:33:19,0.059793,17.419177,100.943419
G11,2025-12-24 13:33:19,0.10947,15.487518,98.122742
G14,2025-12-24 13:33:19,0.138737,9.908812,102.707166
G17,2025-12-24 13:33:19,0.110867,15.295694,104.341889
G19,2025-12-24 13:33:19,0.116488,16.229737,102.720468
G20,2025-12-24 13:33:19,0.045534,12.669011,99.612007
G22,2025-12-24 13:33:19,0.04889,11.89168,101.649394
G05,2025-12-24 13:33:29,0.126883,9.267898,97.984339
G06,2025-12-24 13:33:29,0.060991,17.423937,100.948776
G11,2025-12-24 13:33:29,0.11184,15.492546,98.125563
G14,2025-12-24 13:33:29,0.136397,9.897846,102.710908
G17,2025-12-24 13:33:29,0.126626,15.290003,104.34528
G19,2025-12-24 13:33:29,0.107765,16.225176,102.72441
G20,2025-12-24 13:33:29,0.043721,12.674435,99.612845
G22,2025-12-24 13:33:29,0.04889,11.885311,101.650556
G05,2025-12-24 13:33:39,0.123492,9.28086,97.988719
