Satellite,Time,S4C,Lat,Lon
G05,2025-12-18 15:02:09,0.094498,12.541421,98.855201
G11,2025-12-18 15:02:09,0.056174,17.130711,99.652293
G12,2025-12-18 15:02:09,0.057319,15.417814,97.878707
G17,2025-12-18 15:02:09,0.106295,12.697403,105.553757
G19,2025-12-18 15:02:09,0.054031,14.16541,103.917693
G20,2025-12-18 15:02:09,0.103359,14.53034,99.937725
G22,2025-12-18 15:02:09,0.112407,8.095506,102.700298
G05,2025-12-18 15:02:19,0.084508,12.547396,98.856355
G11,2025-12-18 15:02:19,0.063879,17.133824,99.657402
G12,2025-12-18 15:02:19,0.057319,15.411282,97.880183
G17,2025-12-18 15:02:19,0.099616,12.689073,105.557467
G19,2025-12-18 15:02:19,0.051406,14.159321,103.920247
G20,2025-12-18 15:02:19,0.107579,14.534946,99.938868
G22,2025-12-18 15:02:19,0.104863,8.079511,102.706051
G05,2025-12-18 15:02:29,0.072014,12.553365,98.857507
G11,2025-12-18 15:02:29,0.072458,17.136929,99.662517
G12,2025-12-18 15:02:29,0.045588,15.404758,97.881651
G17,2025-12-18 15:02:29,0.085453,12.68073,105.561184
G19,2025-12-18 15:02:29,0.046466,14.153227,103.9228
G20,2025-12-18 15:02:29,0.103259,14.539552,99.940015
G22,2025-12-18 15:02:29,0.105046,8.063464,102.711831
G05,2025-12-18 15:02:39,0.06744,12.559328,98.858657
G11,2025-12-18 15:02:39,0.06112,17.140026,99.667638
G12,2025-12-18 15:02:39,0.031241,15.398241,97.883111
G17,2025-12-18 15:02:39,0.078659,12.672375,105.564908
G19,2025-12-18 15:02:39,0.057404,14.147128,103.925353
G20,2025-12-18 15:02:39,0.098943,14.544158,99.941164
G22,2025-12-18 15:02:39,0.106017,8.047364,102.717638
G05,2025-12-18 15:02:49,0.06744,12.565283,98.859804
G11,2025-12-18 15:02:49,0.052956,17.143116,99.672765
G12,2025-12-18 15:02:49,0.026857,15.391733,97.884562
G17,2025-12-18 15:02:49,0.077765,12.664008,105.568638
G19,2025-12-18 15:02:49,0.063011,14.141025,103.927905
G20,2025-12-18 15:02:49,0.098943,14.548765,99.942316
G22,2025-12-18 15:02:49,0.097335,8.031212,102.723473
G05,2025-12-18 15:02:59,0.067096,12.571232,98.860949
G11,2025-12-18 15:02:59,0.044377,17.146197,99.677898
G12,2025-12-18 15:02:59,0.038778,15.385231,97.886005
G17,2025-12-18 15:02:59,0.079174,12.655628,105.572376
G19,2025-12-18 15:02:59,0.072081,14.134918,103.930457
G20,2025-12-18 15:02:59,0.089873,14.553372,99.943471
G22,2025-12-18 15:02:59,0.10054,8.015007,102.729336
G05,2025-12-18 15:03:09,0.077351,12.577175,98.862092
G11,2025-12-18 15:03:09,0.052207,17.14927,99.683037
G12,2025-12-18 15:03:09,0.042201,15.378737,97.88744
G17,2025-12-18 15:03:09,0.06875,12.647236,105.576121
G19,2025-12-18 15:03:09,0.07244,14.128805,103.933008
G20,2025-12-18 15:03:09,0.07937,14.557979,99.944629
G22,2025-12-18 15:03:09,0.091445,7.998749,102.735227
G05,2025-12-18 15:03:19,0.072226,12.58311,98.863233
G11,2025-12-18 15:03:19,0.049166,17.152336,99.688182
G12,2025-12-18 15:03:19,0.042201,15.37225,97.888866
G17,2025-12-18 15:03:19,0.072911,12.638831,105.579873
G19,2025-12-18 15:03:19,0.064956,14.122689,103.935559
G20,2025-12-18 15:03:19,0.070133,14.562587,99.94579
G22,2025-12-18 15:03:19,0.098213,7.982437,102.741145
G05,2025-12-18 15:03:29,0.066838,12.589039,98.864371
G11,2025-12-18 15:03:29,0.047684,17.155393,99.693333
G12,2025-12-18 15:03:29,0.033478,15.365771,97.890285
G17,2025-12-18 15:03:29,0.073923,12.630414,105.583632
G19,2025-12-18 15:03:29,0.063681,14.116567,103.938109
G20,2025-12-18 15:03:29,0.057303,14.567195,99.946954
G22,2025-12-18 15:03:29,0.108137,7.966072,102.747092
G05,2025-12-18 15:03:39,0.053595,12.594962,98.865508
G11,2025-12-18 15:03:39,0.047684,17.158442,99.69849
G12,2025-12-18 15:03:39,0.033478,15.359299,97.891694
G17,2025-12-18 15:03:39,0.073923,12.621984,105.587398
G19,2025-12-18 15:03:39,0.073671,14.110441,103.940659
G20,2025-12-18 15:03:39,0.051696,14.571803,99.948121
G22,2025-12-18 15:03:39,0.099908,7.949653,102.753067
G05,2025-12-18 15:03:49,0.048691,12.600878,98.866642
G11,2025-12-18 15:03:49,0.03762,17.161484,99.703653
G12,2025-12-18 15:03:49,0.03642,15.352834,97.893096
G17,2025-12-18 15:03:49,0.073923,12.613541,105.591171
G19,2025-12-18 15:03:49,0.081539,14.10431,103.943209
G20,2025-12-18 15:03:49,0.05478,14.576412,99.949292
G22,2025-12-18 15:03:49,0.096992,7.933179,102.759071
G05,2025-12-18 15:03:59,0.039807,12.606788,98.867774
G11,2025-12-18 15:03:59,0.036344,17.164517,99.708822
G12,2025-12-18 15:03:59,0.04252,15.346376,97.89449
G17,2025-12-18 15:03:59,0.0737,12.605086,105.594952
G19,2025-12-18 15:03:59,0.081539,14.098175,103.945758
G20,2025-12-18 15:03:59,0.056407,14.581021,99.950465
G22,2025-12-18 15:03:59,0.102139,7.916652,102.765103
G05,2025-12-18 15:04:09,0.028085,12.612691,98.868904
G11,2025-12-18 15:04:09,0.045068,17.167542,99.713997
G12,2025-12-18 15:04:09,0.04252,15.339926,97.895875
G17,2025-12-18 15:04:09,0.072899,12.596618,105.59874
G19,2025-12-18 15:04:09,0.092269,14.092035,103.948306
G20,2025-12-18 15:04:09,0.04734,14.58563,99.951641
G22,2025-12-18 15:04:09,0.100996,7.90007,102.771163
G05,2025-12-18 15:04:19,0.02673,12.618588,98.870031
G11,2025-12-18 15:04:19,0.054714,17.170559,99.719178
G12,2025-12-18 15:04:19,0.053991,15.333483,97.897253
G17,2025-12-18 15:04:19,0.072942,12.588137,105.602535
G19,2025-12-18 15:04:19,0.085717,14.08589,103.950855
G20,2025-12-18 15:04:19,0.054332,14.59024,99.952821
G22,2025-12-18 15:04:19,0.098886,7.883433,102.777253
G05,2025-12-18 15:04:29,0.02673,12.624478,98.871157
G11,2025-12-18 15:04:29,0.056527,17.173569,99.724364
G12,2025-12-18 15:04:29,0.05979,15.327046,97.898622
G17,2025-12-18 15:04:29,0.074575,12.579643,105.606338
G19,2025-12-18 15:04:29,0.084705,14.07974,103.953402
G20,2025-12-18 15:04:29,0.045291,14.59485,99.954003
G22,2025-12-18 15:04:29,0.099047,7.866741,102.783372
G05,2025-12-18 15:04:39,0.02673,12.630362,98.872281
G11,2025-12-18 15:04:39,0.056527,17.176569,99.729557
G12,2025-12-18 15:04:39,0.050863,15.320617,97.899983
G17,2025-12-18 15:04:39,0.070292,12.571136,105.610148
G19,2025-12-18 15:04:39,0.09241,14.073586,103.95595
G20,2025-12-18 15:04:39,0.043164,14.599461,99.955189
G22,2025-12-18 15:04:39,0.106076,7.849993,102.78952
G05,2025-12-18 15:04:49,0.038368,12.63624,98.873402
G11,2025-12-18 15:04:49,0.048822,17.179562,99.734755
G12,2025-12-18 15:04:49,0.050863,15.314195,97.901336
G17,2025-12-18 15:04:49,0.077563,12.562616,105.613966
G19,2025-12-18 15:04:49,0.092105,14.067427,103.958497
G20,2025-12-18 15:04:49,0.040761,14.604071,99.956378
G22,2025-12-18 15:04:49,0.114346,7.833191,102.795697
G05,2025-12-18 15:04:59,0.042837,12.642111,98.874522
G11,2025-12-18 15:04:59,0.040243,17.182547,99.73996
G12,2025-12-18 15:04:59,0.050863,15.30778,97.902682
G17,2025-12-18 15:04:59,0.080484,12.554083,105.617791
G19,2025-12-18 15:04:59,0.083933,14.061263,103.961044
G20,2025-12-18 15:04:59,0.043347,14.608683,99.957569
G22,2025-12-18 15:04:59,0.107905,7.816332,102.801904
G05,2025-12-18 15:05:09,0.042837,12.647976,98.875639
G11,2025-12-18 15:05:09,0.040243,17.185523,99.74517
G12,2025-12-18 15:05:09,0.050863,15.301372,97.904019
G17,2025-12-18 15:05:09,0.080484,12.545537,105.621624
G19,2025-12-18 15:05:09,0.071982,14.055094,103.963591
G20,2025-12-18 15:05:09,0.044901,14.613294,99.958764
G22,2025-12-18 15:05:09,0.099326,7.799417,102.80814
G05,2025-12-18 15:05:19,0.054486,12.653835,98.876755
G11,2025-12-18 15:05:19,0.040243,17.188492,99.750387
G12,2025-12-18 15:05:19,0.050863,15.29497,97.905348
G17,2025-12-18 15:05:19,0.070494,12.536978,105.625464
G19,2025-12-18 15:05:19,0.075098,14.048921,103.966138
G20,2025-12-18 15:05:19,0.054666,14.617906,99.959963
G05,2025-12-18 15:05:29,0.047994,12.659688,98.877868
G11,2025-12-18 15:05:29,0.050252,17.191452,99.755609
G12,2025-12-18 15:05:29,0.038941,15.288576,97.90667
G17,2025-12-18 15:05:29,0.061721,12.528406,105.629312
G19,2025-12-18 15:05:29,0.066028,14.042743,103.968684
G20,2025-12-18 15:05:29,0.055781,14.622519,99.961164
G05,2025-12-18 15:05:39,0.036901,12.665534,98.87898
G11,2025-12-18 15:05:39,0.043434,17.194404,99.760837
G12,2025-12-18 15:05:39,0.035518,15.282188,97.907984
G17,2025-12-18 15:05:39,0.060709,12.51982,105.633168
G19,2025-12-18 15:05:39,0.068397,14.03656,103.97123
G20,2025-12-18 15:05:39,0.055781,14.627131,99.962368
G05,2025-12-18 15:05:49,0.039666,12.671375,98.880089
G11,2025-12-18 15:05:49,0.03333,17.197347,99.766071
G12,2025-12-18 15:05:49,0.044585,15.275807,97.909289
G17,2025-12-18 15:05:49,0.060009,12.511221,105.637032
G19,2025-12-18 15:05:49,0.074473,14.030372,103.973776
G20,2025-12-18 15:05:49,0.065771,14.631745,99.963576
G05,2025-12-18 15:05:59,0.041331,12.677209,98.881197
G11,2025-12-18 15:05:59,0.040131,17.200283,99.77131
G12,2025-12-18 15:05:59,0.056951,15.269433,97.910587
G17,2025-12-18 15:05:59,0.058997,12.502608,105.640903
G19,2025-12-18 15:05:59,0.074473,14.024179,103.976322
G20,2025-12-18 15:05:59,0.077508,14.636358,99.964787
G05,2025-12-18 15:06:09,0.041331,12.683037,98.882303
G11,2025-12-18 15:06:09,0.049058,17.20321,99.776556
G12,2025-12-18 15:06:09,0.064511,15.263066,97.911878
G17,2025-12-18 15:06:09,0.058997,12.493982,105.644783
G19,2025-12-18 15:06:09,0.073206,14.017982,103.978868
G20,2025-12-18 15:06:09,0.078346,14.640973,99.966001
G05,2025-12-18 15:06:19,0.041331,12.688859,98.883406
G11,2025-12-18 15:06:19,0.049058,17.206129,99.781807
G12,2025-12-18 15:06:19,0.053627,15.256705,97.91316
G17,2025-12-18 15:06:19,0.07029,12.485343,105.64867
G19,2025-12-18 15:06:19,0.073465,14.011779,103.981413
G20,2025-12-18 15:06:19,0.066941,14.645587,99.967218
G05,2025-12-18 15:06:29,0.041331,12.694675,98.884508
G11,2025-12-18 15:06:29,0.060392,17.209039,99.787065
G12,2025-12-18 15:06:29,0.046263,15.250351,97.914435
G17,2025-12-18 15:06:29,0.067524,12.476689,105.652565
G19,2025-12-18 15:06:29,0.074851,14.005572,103.983959
G20,2025-12-18 15:06:29,0.064198,14.650202,99.968439
G05,2025-12-18 15:06:39,0.050054,12.700485,98.885608
G11,2025-12-18 15:06:39,0.061292,17.211941,99.792328
G12,2025-12-18 15:06:39,0.046263,15.244003,97.915702
G17,2025-12-18 15:06:39,0.066512,12.468023,105.656469
G19,2025-12-18 15:06:39,0.064121,13.99936,103.986504
