Satellite,Time,S4C,Lat,Lon
G01,2025-12-30 09:32:09,0.123029,16.305606,102.94681
G03,2025-12-30 09:32:09,0.071412,11.76973,106.582944
G06,2025-12-30 09:32:09,0.125348,9.734096,98.166545
G07,2025-12-30 09:32:09,0.078259,12.002817,100.730311
G14,2025-12-30 09:32:09,0.160235,17.156965,99.893832
G17,2025-12-30 09:32:09,0.017994,15.824326,98.039494
G30,2025-12-30 09:32:09,0.085134,13.487862,99.678293
G01,2025-12-30 09:32:19,0.129597,16.312905,102.949693
G03,2025-12-30 09:32:19,0.070693,11.780125,106.580394
G06,2025-12-30 09:32:19,0.129324,9.745943,98.17028
G07,2025-12-30 09:32:19,0.069374,11.996622,100.731155
G14,2025-12-30 09:32:19,0.172354,17.152334,99.899009
G17,2025-12-30 09:32:19,0.031522,15.82917,98.042834
G30,2025-12-30 09:32:19,0.093999,13.483019,99.678711
G01,2025-12-30 09:32:29,0.141356,16.320217,102.95259
G03,2025-12-30 09:32:29,0.078029,11.790507,106.577845
G06,2025-12-30 09:32:29,0.130444,9.757756,98.173999
G07,2025-12-30 09:32:29,0.057854,11.990417,100.732001
G14,2025-12-30 09:32:29,0.179437,17.147701,99.904175
G17,2025-12-30 09:32:29,0.037675,15.834009,98.046179
G30,2025-12-30 09:32:29,0.103907,13.478173,99.679128
G01,2025-12-30 09:32:39,0.131216,16.327541,102.955499
G03,2025-12-30 09:32:39,0.079408,11.800875,106.575299
G06,2025-12-30 09:32:39,0.115179,9.769535,98.177702
G07,2025-12-30 09:32:39,0.061188,11.984204,100.732851
G14,2025-12-30 09:32:39,0.181665,17.143067,99.909329
G17,2025-12-30 09:32:39,0.047665,15.838845,98.049529
G30,2025-12-30 09:32:39,0.104919,13.473326,99.679545
G01,2025-12-30 09:32:49,0.127125,16.334878,102.958421
G03,2025-12-30 09:32:49,0.08883,11.811231,106.572754
G06,2025-12-30 09:32:49,0.103661,9.781281,98.181389
G07,2025-12-30 09:32:49,0.075568,11.977982,100.733704
G14,2025-12-30 09:32:49,0.17318,17.13843,99.914473
G17,2025-12-30 09:32:49,0.055533,15.843676,98.052884
G30,2025-12-30 09:32:49,0.104919,13.468477,99.67996
G01,2025-12-30 09:32:59,0.114391,16.342227,102.961355
G03,2025-12-30 09:32:59,0.090197,11.821573,106.570211
G06,2025-12-30 09:32:59,0.094237,9.792993,98.18506
G07,2025-12-30 09:32:59,0.077806,11.97175,100.73456
G14,2025-12-30 09:32:59,0.169086,17.133792,99.919606
