Satellite,Time,S4C,Lat,Lon
G15,2025-12-16 20:02:09,0.12468,16.901048,101.609004
G18,2025-12-16 20:02:09,0.075902,16.774492,99.523166
G24,2025-12-16 20:02:09,0.041119,12.615261,102.334088
G29,2025-12-16 20:02:09,0.056951,11.572239,99.374425
G15,2025-12-16 20:02:19,0.140091,16.907216,101.61376
G18,2025-12-16 20:02:19,0.072601,16.76801,99.527071
G24,2025-12-16 20:02:19,0.041119,12.621014,102.334207
G29,2025-12-16 20:02:19,0.065168,11.565401,99.374683
G15,2025-12-16 20:02:29,0.140223,16.91339,101.61853
G18,2025-12-16 20:02:29,0.075378,16.761535,99.530964
G24,2025-12-16 20:02:29,0.033178,12.626762,102.334327
G29,2025-12-16 20:02:29,0.0616,11.558553,99.374944
G15,2025-12-16 20:02:39,0.138868,16.919569,101.623314
G18,2025-12-16 20:02:39,0.083367,16.755067,99.534843
G24,2025-12-16 20:02:39,0.024911,12.632506,102.334447
G29,2025-12-16 20:02:39,0.065266,11.551695,99.375207
G15,2025-12-16 20:02:49,0.127032,16.925754,101.628113
G18,2025-12-16 20:02:49,0.082816,16.748607,99.538709
G24,2025-12-16 20:02:49,0.033038,12.638245,102.334568
G29,2025-12-16 20:02:49,0.067043,11.544828,99.375473
G15,2025-12-16 20:02:59,0.11968,16.931944,101.632927
G18,2025-12-16 20:02:59,0.091886,16.742154,99.542562
G24,2025-12-16 20:02:59,0.045012,12.64398,102.334688
G29,2025-12-16 20:02:59,0.066192,11.53795,99.375741
G15,2025-12-16 20:03:09,0.11968,16.93814,101.637755
G18,2025-12-16 20:03:09,0.099747,16.735709,99.546403
G24,2025-12-16 20:03:09,0.051926,12.649711,102.334809
G29,2025-12-16 20:03:09,0.061871,11.531063,99.376012
G15,2025-12-16 20:03:19,0.103413,16.944341,101.642598
G18,2025-12-16 20:03:19,0.090324,16.72927,99.55023
G24,2025-12-16 20:03:19,0.051926,12.655437,102.33493
G29,2025-12-16 20:03:19,0.061033,11.524165,99.376286
G15,2025-12-16 20:03:29,0.096089,16.950548,101.647455
G18,2025-12-16 20:03:29,0.089312,16.722839,99.554045
G24,2025-12-16 20:03:29,0.043526,12.661159,102.335052
G29,2025-12-16 20:03:29,0.061033,11.517258,99.376562
G15,2025-12-16 20:03:39,0.086899,16.95676,101.652328
G18,2025-12-16 20:03:39,0.089312,16.716415,99.557847
G24,2025-12-16 20:03:39,0.040021,12.666877,102.335173
G29,2025-12-16 20:03:39,0.061033,11.510341,99.37684
G15,2025-12-16 20:03:49,0.085966,16.962977,101.657215
G18,2025-12-16 20:03:49,0.099701,16.709999,99.561637
G24,2025-12-16 20:03:49,0.039285,12.67259,102.335295
G29,2025-12-16 20:03:49,0.069756,11.503414,99.377121
G15,2025-12-16 20:03:59,0.079051,16.9692,101.662117
G18,2025-12-16 20:03:59,0.100942,16.703589,99.565413
G24,2025-12-16 20:03:59,0.039285,12.6783,102.335417
G29,2025-12-16 20:03:59,0.069756,11.496476,99.377405
G15,2025-12-16 20:04:09,0.067958,16.975429,101.667033
G18,2025-12-16 20:04:09,0.107354,16.697187,99.569177
G24,2025-12-16 20:04:09,0.039285,12.684005,102.33554
G29,2025-12-16 20:04:09,0.069756,11.489529,99.377691
G15,2025-12-16 20:04:19,0.065084,16.981662,101.671965
G18,2025-12-16 20:04:19,0.109168,16.690792,99.572929
G24,2025-12-16 20:04:19,0.050756,12.689706,102.335663
G29,2025-12-16 20:04:19,0.081158,11.482571,99.37798
G15,2025-12-16 20:04:29,0.05908,16.987902,101.676911
G18,2025-12-16 20:04:29,0.110589,16.684403,99.576667
G24,2025-12-16 20:04:29,0.056556,12.695402,102.335786
G29,2025-12-16 20:04:29,0.082512,11.475603,99.378272
G15,2025-12-16 20:04:39,0.050554,16.994147,101.681873
G18,2025-12-16 20:04:39,0.110839,16.678022,99.580394
G24,2025-12-16 20:04:39,0.06544,12.701095,102.33591
G29,2025-12-16 20:04:39,0.085094,11.468625,99.378566
G15,2025-12-16 20:04:49,0.035143,17.000397,101.68685
G18,2025-12-16 20:04:49,0.109842,16.671649,99.584108
G24,2025-12-16 20:04:49,0.073612,12.706783,102.336034
G29,2025-12-16 20:04:49,0.081476,11.461637,99.378863
G15,2025-12-16 20:04:59,0.036394,17.006653,101.691841
G18,2025-12-16 20:04:59,0.10572,16.665282,99.587809
G24,2025-12-16 20:04:59,0.073612,12.712467,102.336158
G29,2025-12-16 20:04:59,0.082331,11.454639,99.379163
G15,2025-12-16 20:05:09,0.053742,17.012915,101.696848
G18,2025-12-16 20:05:09,0.105778,16.658922,99.591498
G24,2025-12-16 20:05:09,0.084518,12.718147,102.336283
G29,2025-12-16 20:05:09,0.073404,11.44763,99.379465
G13,2025-12-16 20:05:19,0.182033,21.01119,105.678496
G15,2025-12-16 20:05:19,0.058332,17.019181,101.70187
G18,2025-12-16 20:05:19,0.105778,16.652569,99.595175
G24,2025-12-16 20:05:19,0.079312,12.723823,102.336408
G29,2025-12-16 20:05:19,0.072107,11.440611,99.37977
G13,2025-12-16 20:05:29,0.107474,21.030979,105.695313
G15,2025-12-16 20:05:29,0.069176,17.025454,101.706907
G18,2025-12-16 20:05:29,0.096708,16.646224,99.598839
G24,2025-12-16 20:05:29,0.067339,12.729495,102.336534
G29,2025-12-16 20:05:29,0.073701,11.433581,99.380078
G13,2025-12-16 20:05:39,0.071649,21.050827,105.712209
G15,2025-12-16 20:05:39,0.077067,17.031732,101.71196
G18,2025-12-16 20:05:39,0.088846,16.639885,99.602491
G24,2025-12-16 20:05:39,0.060424,12.735163,102.33666
G29,2025-12-16 20:05:39,0.076026,11.426541,99.380389
G15,2025-12-16 20:05:49,0.085645,17.038016,101.717028
G18,2025-12-16 20:05:49,0.088846,16.633553,99.606131
G24,2025-12-16 20:05:49,0.060424,12.740827,102.336786
G29,2025-12-16 20:05:49,0.076026,11.419491,99.380703
G15,2025-12-16 20:05:59,0.094368,17.044305,101.722111
G18,2025-12-16 20:05:59,0.100184,16.627228,99.609759
G24,2025-12-16 20:05:59,0.060424,12.746487,102.336913
G29,2025-12-16 20:05:59,0.086175,11.41243,99.381019
G15,2025-12-16 20:06:09,0.105572,17.050599,101.727209
G18,2025-12-16 20:06:09,0.111246,16.620911,99.613374
G24,2025-12-16 20:06:09,0.050281,12.752143,102.33704
G29,2025-12-16 20:06:09,0.102608,11.405359,99.381338
G15,2025-12-16 20:06:19,0.107329,17.0569,101.732323
G18,2025-12-16 20:06:19,0.10958,16.6146,99.616978
G23,2025-12-16 20:06:19,0.139728,17.998605,97.170587
G24,2025-12-16 20:06:19,0.048155,12.757795,102.337168
G29,2025-12-16 20:06:19,0.098572,11.398277,99.38166
G15,2025-12-16 20:06:29,0.120514,17.063205,101.737453
G18,2025-12-16 20:06:29,0.106177,16.608296,99.620569
