Satellite,Time,S4C,Lat,Lon
G03,2025-07-22 16:02:09,0.107603,8.096608,96.842039
G04,2025-07-22 16:02:09,0.050447,14.215975,99.902138
G08,2025-07-22 16:02:09,0.024379,13.117507,100.662627
G09,2025-07-22 16:02:09,0.0,16.650079,97.863649
G27,2025-07-22 16:02:09,0.069568,14.825377,102.005665
G31,2025-07-22 16:02:09,0.109597,13.490205,108.252062
G03,2025-07-22 16:02:19,0.100794,8.083178,96.842771
G04,2025-07-22 16:02:19,0.044648,14.211194,99.902743
G08,2025-07-22 16:02:19,0.024379,13.122489,100.663185
G09,2025-07-22 16:02:19,0.033316,16.641917,97.867086
G27,2025-07-22 16:02:19,0.069568,14.830754,102.006782
G31,2025-07-22 16:02:19,0.099101,13.479963,108.258712
G03,2025-07-22 16:02:29,0.102762,8.069728,96.843516
G04,2025-07-22 16:02:29,0.042487,14.206414,99.903346
G08,2025-07-22 16:02:29,0.008709,13.127468,100.663744
G09,2025-07-22 16:02:29,0.051169,16.633771,97.870507
G27,2025-07-22 16:02:29,0.061863,14.836134,102.007904
G31,2025-07-22 16:02:29,0.099991,13.469705,108.265368
G03,2025-07-22 16:02:39,0.103471,8.056261,96.844274
G04,2025-07-22 16:02:39,0.029217,14.201634,99.903947
G08,2025-07-22 16:02:39,0.0,13.132443,100.664303
G09,2025-07-22 16:02:39,0.042641,16.625641,97.873913
G27,2025-07-22 16:02:39,0.052026,14.841519,102.009031
G31,2025-07-22 16:02:39,0.102715,13.459431,108.272031
G03,2025-07-22 16:02:49,0.106702,8.042774,96.845046
G04,2025-07-22 16:02:49,0.016745,14.196856,99.904544
G08,2025-07-22 16:02:49,0.01033,13.137416,100.664862
G09,2025-07-22 16:02:49,0.057956,16.617527,97.877304
G27,2025-07-22 16:02:49,0.061766,14.846907,102.010163
G31,2025-07-22 16:02:49,0.108722,13.449142,108.278701
G03,2025-07-22 16:02:59,0.11495,8.02927,96.845831
G04,2025-07-22 16:02:59,0.008723,14.192077,99.905139
G08,2025-07-22 16:02:59,0.013251,13.142385,100.665421
G09,2025-07-22 16:02:59,0.065465,16.609429,97.880679
G27,2025-07-22 16:02:59,0.078758,14.852299,102.011301
G31,2025-07-22 16:02:59,0.097317,13.438837,108.285377
G03,2025-07-22 16:03:09,0.112724,8.015747,96.84663
G04,2025-07-22 16:03:09,0.008723,14.1873,99.905731
G08,2025-07-22 16:03:09,0.013251,13.147352,100.66598
G09,2025-07-22 16:03:09,0.07633,16.601347,97.884038
G27,2025-07-22 16:03:09,0.083848,14.857694,102.012443
G31,2025-07-22 16:03:09,0.098664,13.428517,108.292061
G03,2025-07-22 16:03:19,0.111601,8.002205,96.847443
G04,2025-07-22 16:03:19,0.017446,14.182523,99.906321
G08,2025-07-22 16:03:19,0.013251,13.152315,100.66654
G09,2025-07-22 16:03:19,0.079743,16.593281,97.887383
G27,2025-07-22 16:03:19,0.076142,14.863094,102.013592
G31,2025-07-22 16:03:19,0.090618,13.41818,108.298751
G03,2025-07-22 16:03:29,0.122723,7.988645,96.84827
G04,2025-07-22 16:03:29,0.017446,14.177746,99.906907
G08,2025-07-22 16:03:29,0.013251,13.157276,100.6671
G09,2025-07-22 16:03:29,0.072494,16.58523,97.890712
G27,2025-07-22 16:03:29,0.067564,14.868497,102.014745
G31,2025-07-22 16:03:29,0.082446,13.407828,108.305449
G03,2025-07-22 16:03:39,0.117126,7.975067,96.84911
G04,2025-07-22 16:03:39,0.017446,14.172971,99.907492
G08,2025-07-22 16:03:39,0.013251,13.162234,100.66766
G09,2025-07-22 16:03:39,0.078231,16.577194,97.894026
G27,2025-07-22 16:03:39,0.054242,14.873904,102.015904
G31,2025-07-22 16:03:39,0.082446,13.39746,108.312153
G03,2025-07-22 16:03:49,0.122666,7.96147,96.849964
G04,2025-07-22 16:03:49,0.027436,14.168195,99.908073
G08,2025-07-22 16:03:49,0.027468,13.167188,100.668221
G09,2025-07-22 16:03:49,0.084327,16.569174,97.897326
G27,2025-07-22 16:03:49,0.049101,14.879315,102.017068
G31,2025-07-22 16:03:49,0.082446,13.387076,108.318865
G03,2025-07-22 16:03:59,0.134072,7.947855,96.850832
G04,2025-07-22 16:03:59,0.035305,14.16342,99.908652
G08,2025-07-22 16:03:59,0.038561,13.17214,100.668782
G09,2025-07-22 16:03:59,0.088249,16.56117,97.90061
G27,2025-07-22 16:03:59,0.058748,14.884729,102.018238
G31,2025-07-22 16:03:59,0.079148,13.376677,108.325583
G03,2025-07-22 16:04:09,0.131843,7.934221,96.851714
G04,2025-07-22 16:04:09,0.035305,14.158646,99.909228
G08,2025-07-22 16:04:09,0.04042,13.177089,100.669343
G09,2025-07-22 16:04:09,0.083719,16.553181,97.903879
G27,2025-07-22 16:04:09,0.060561,14.890148,102.019413
G31,2025-07-22 16:04:09,0.091012,13.366261,108.332309
G03,2025-07-22 16:04:19,0.126697,7.920569,96.852611
G04,2025-07-22 16:04:19,0.044951,14.153872,99.909801
G08,2025-07-22 16:04:19,0.04042,13.182034,100.669904
G09,2025-07-22 16:04:19,0.083719,16.545207,97.907134
G27,2025-07-22 16:04:19,0.049223,14.895571,102.020593
G31,2025-07-22 16:04:19,0.08463,13.355829,108.339043
G03,2025-07-22 16:04:29,0.125685,7.906899,96.853521
G04,2025-07-22 16:04:29,0.053101,14.149099,99.910372
G08,2025-07-22 16:04:29,0.04042,13.186977,100.670466
G09,2025-07-22 16:04:29,0.098156,16.537249,97.910374
G27,2025-07-22 16:04:29,0.055593,14.900997,102.021779
G31,2025-07-22 16:04:29,0.088693,13.345381,108.345783
G03,2025-07-22 16:04:39,0.123792,7.89321,96.854445
G04,2025-07-22 16:04:39,0.06168,14.144326,99.910941
