Satellite,Time,S4C,Lat,Lon
G03,2025-12-07 03:47:09,0.141927,16.723497,96.885925
G16,2025-12-07 03:47:09,0.053192,12.963259,99.828283
G26,2025-12-07 03:47:09,0.082364,15.033309,100.859855
G31,2025-12-07 03:47:09,0.114682,17.48262,100.93372
G32,2025-12-07 03:47:09,0.096221,13.019098,104.584861
G03,2025-12-07 03:47:19,0.142917,16.714397,96.888754
G16,2025-12-07 03:47:19,0.051065,12.968486,99.829084
G26,2025-12-07 03:47:19,0.065579,15.038123,100.861529
G31,2025-12-07 03:47:19,0.125467,17.484999,100.939838
G32,2025-12-07 03:47:19,0.084784,13.011796,104.58768
G03,2025-12-07 03:47:29,0.141356,16.705315,96.891568
G16,2025-12-07 03:47:29,0.051065,12.973709,99.829885
G26,2025-12-07 03:47:29,0.061487,15.04294,100.863208
G31,2025-12-07 03:47:29,0.125049,17.487368,100.945962
G32,2025-12-07 03:47:29,0.089666,13.004486,104.590505
G03,2025-12-07 03:47:39,0.14059,16.696251,96.894365
G16,2025-12-07 03:47:39,0.051065,12.978928,99.830685
G26,2025-12-07 03:47:39,0.049608,15.047759,100.864893
G31,2025-12-07 03:47:39,0.129542,17.489728,100.952092
G32,2025-12-07 03:47:39,0.082908,12.997166,104.593333
G03,2025-12-07 03:47:49,0.123,16.687206,96.897147
G16,2025-12-07 03:47:49,0.051065,12.984143,99.831484
G26,2025-12-07 03:47:49,0.046559,15.05258,100.866582
G31,2025-12-07 03:47:49,0.14754,17.492079,100.958229
G32,2025-12-07 03:47:49,0.074736,12.989837,104.596165
G03,2025-12-07 03:47:59,0.122719,16.67818,96.899912
G16,2025-12-07 03:47:59,0.051065,12.989354,99.832283
G26,2025-12-07 03:47:59,0.038854,15.057404,100.868276
G31,2025-12-07 03:47:59,0.151743,17.49442,100.964372
G32,2025-12-07 03:47:59,0.086074,12.9825,104.599001
G03,2025-12-07 03:48:09,0.127046,16.669171,96.902661
G16,2025-12-07 03:48:09,0.047334,12.994561,99.833082
G26,2025-12-07 03:48:09,0.038029,15.06223,100.869976
G31,2025-12-07 03:48:09,0.145601,17.496752,100.970521
G32,2025-12-07 03:48:09,0.079227,12.975153,104.601842
G03,2025-12-07 03:48:19,0.120415,16.660181,96.905395
G16,2025-12-07 03:48:19,0.042897,12.999764,99.83388
G26,2025-12-07 03:48:19,0.048873,15.067058,100.87168
G31,2025-12-07 03:48:19,0.137733,17.499075,100.976677
G32,2025-12-07 03:48:19,0.084108,12.967797,104.604687
G03,2025-12-07 03:48:29,0.105003,16.651209,96.908113
G16,2025-12-07 03:48:29,0.042897,13.004963,99.834677
G26,2025-12-07 03:48:29,0.052218,15.071888,100.87339
G31,2025-12-07 03:48:29,0.124891,17.501388,100.982839
G32,2025-12-07 03:48:29,0.086235,12.960431,104.607536
G03,2025-12-07 03:48:39,0.107161,16.642255,96.910815
G16,2025-12-07 03:48:39,0.042897,13.010159,99.835474
G26,2025-12-07 03:48:39,0.052218,15.076721,100.875104
G31,2025-12-07 03:48:39,0.117271,17.503691,100.989007
G32,2025-12-07 03:48:39,0.075905,12.953057,104.610389
G03,2025-12-07 03:48:49,0.099349,16.633319,96.913501
G16,2025-12-07 03:48:49,0.042897,13.01535,99.836271
G26,2025-12-07 03:48:49,0.061618,15.081556,100.876824
G31,2025-12-07 03:48:49,0.105621,17.505985,100.995182
G32,2025-12-07 03:48:49,0.072984,12.945673,104.613247
G03,2025-12-07 03:48:59,0.096843,16.6244,96.916172
G16,2025-12-07 03:48:59,0.051825,13.020538,99.837067
G26,2025-12-07 03:48:59,0.059725,15.086393,100.878549
G31,2025-12-07 03:48:59,0.105558,17.50827,101.001363
G32,2025-12-07 03:48:59,0.072984,12.93828,104.616109
G03,2025-12-07 03:49:09,0.096915,16.615499,96.918828
G16,2025-12-07 03:49:09,0.038768,13.025721,99.837863
G26,2025-12-07 03:49:09,0.05774,15.091233,100.88028
G31,2025-12-07 03:49:09,0.104411,17.510545,101.00755
G32,2025-12-07 03:49:09,0.072984,12.930878,104.618976
G03,2025-12-07 03:49:19,0.10241,16.606616,96.921468
G16,2025-12-07 03:49:19,0.027563,13.030901,99.838659
G26,2025-12-07 03:49:19,0.05774,15.096076,100.882015
G31,2025-12-07 03:49:19,0.104411,17.51281,101.013743
G32,2025-12-07 03:49:19,0.071717,12.923466,104.621847
G03,2025-12-07 03:49:29,0.104105,16.59775,96.924092
G16,2025-12-07 03:49:29,0.018469,13.036078,99.839454
G26,2025-12-07 03:49:29,0.053642,15.10092,100.883756
G31,2025-12-07 03:49:29,0.105383,17.515066,101.019943
G32,2025-12-07 03:49:29,0.054088,12.916045,104.624722
G03,2025-12-07 03:49:39,0.105057,16.588902,96.926701
G16,2025-12-07 03:49:39,0.017457,13.04125,99.840249
G26,2025-12-07 03:49:39,0.043976,15.105767,100.885502
G31,2025-12-07 03:49:39,0.102856,17.517312,101.026148
G32,2025-12-07 03:49:39,0.04919,12.908614,104.627602
G03,2025-12-07 03:49:49,0.096332,16.580071,96.929295
G16,2025-12-07 03:49:49,0.017457,13.046419,99.841043
G26,2025-12-07 03:49:49,0.042623,15.110617,100.887253
G31,2025-12-07 03:49:49,0.096162,17.519549,101.03236
G32,2025-12-07 03:49:49,0.04919,12.901174,104.630487
G03,2025-12-07 03:49:59,0.104962,16.571258,96.931874
G16,2025-12-07 03:49:59,0.028301,13.051583,99.841837
G26,2025-12-07 03:49:59,0.054131,15.115469,100.889009
G31,2025-12-07 03:49:59,0.09846,17.521776,101.038578
G32,2025-12-07 03:49:59,0.039047,12.893724,104.633376
G03,2025-12-07 03:50:09,0.10295,16.562461,96.934438
G16,2025-12-07 03:50:09,0.031646,13.056745,99.842631
G26,2025-12-07 03:50:09,0.063947,15.120323,100.890771
G31,2025-12-07 03:50:09,0.095553,17.523993,101.044803
G32,2025-12-07 03:50:09,0.03692,12.886265,104.636269
G03,2025-12-07 03:50:19,0.10831,16.553682,96.936986
G16,2025-12-07 03:50:19,0.031646,13.061902,99.843424
G26,2025-12-07 03:50:19,0.06576,15.12518,100.892538
G31,2025-12-07 03:50:19,0.08972,17.526201,101.051033
G32,2025-12-07 03:50:19,0.03692,12.878796,104.639168
G03,2025-12-07 03:50:29,0.110677,16.544919,96.93952
G16,2025-12-07 03:50:29,0.031646,13.067056,99.844217
G26,2025-12-07 03:50:29,0.06576,15.130039,100.894311
G31,2025-12-07 03:50:29,0.07816,17.528399,101.057269
G32,2025-12-07 03:50:29,0.035725,12.871317,104.642071
G03,2025-12-07 03:50:39,0.104597,16.536174,96.942038
G16,2025-12-07 03:50:39,0.02394,13.072206,99.84501
G26,2025-12-07 03:50:39,0.06576,15.134901,100.896088
G31,2025-12-07 03:50:39,0.086023,17.530587,101.063512
G32,2025-12-07 03:50:39,0.041003,12.863828,104.644978
G03,2025-12-07 03:50:49,0.101804,16.527445,96.944542
G16,2025-12-07 03:50:49,0.023116,13.077353,99.845803
G26,2025-12-07 03:50:49,0.054916,15.139765,100.897871
G31,2025-12-07 03:50:49,0.095999,17.532766,101.069761
G32,2025-12-07 03:50:49,0.034204,12.85633,104.647891
G03,2025-12-07 03:50:59,0.113627,16.518733,96.947031
G16,2025-12-07 03:50:59,0.023116,13.082496,99.846595
G26,2025-12-07 03:50:59,0.062976,15.144632,100.89966
G31,2025-12-07 03:50:59,0.110438,17.534935,101.076016
G32,2025-12-07 03:50:59,0.032078,12.848822,104.650808
G03,2025-12-07 03:51:09,0.113062,16.510038,96.949505
G16,2025-12-07 03:51:09,0.023116,13.087635,99.847387
G26,2025-12-07 03:51:09,0.065719,15.149501,100.901454
G31,2025-12-07 03:51:09,0.123559,17.537094,101.082277
G32,2025-12-07 03:51:09,0.032078,12.841304,104.65373
G03,2025-12-07 03:51:19,0.112026,16.501359,96.951965
G16,2025-12-07 03:51:19,0.023116,13.092771,99.848179
G26,2025-12-07 03:51:19,0.06665,15.154373,100.903253
