Satellite,Time,S4C,Lat,Lon
G06,2025-12-29 12:47:09,0.075558,16.65454,100.238877
G11,2025-12-29 12:47:09,0.0769,14.667697,97.718003
G14,2025-12-29 12:47:09,0.080286,11.309074,102.27904
G17,2025-12-29 12:47:09,0.12023,16.102241,103.798865
G19,2025-12-29 12:47:09,0.087323,16.866517,102.036239
G20,2025-12-29 12:47:09,0.075012,11.751688,99.457537
G06,2025-12-29 12:47:19,0.076823,16.659554,100.242633
G11,2025-12-29 12:47:19,0.067233,14.673159,97.720272
G14,2025-12-29 12:47:19,0.090997,11.30138,102.281139
G17,2025-12-29 12:47:19,0.111352,16.09735,103.802902
G19,2025-12-29 12:47:19,0.076718,16.862891,102.041093
G20,2025-12-29 12:47:19,0.075243,11.75832,99.458798
G06,2025-12-29 12:47:29,0.076823,16.664567,100.246398
G11,2025-12-29 12:47:29,0.06588,14.678619,97.722544
G14,2025-12-29 12:47:29,0.094555,11.293672,102.283247
G17,2025-12-29 12:47:29,0.104437,16.092454,103.806934
G19,2025-12-29 12:47:29,0.086162,16.859258,102.045941
G20,2025-12-29 12:47:29,0.077966,11.764942,99.460054
G06,2025-12-29 12:47:39,0.076823,16.66958,100.250172
G11,2025-12-29 12:47:39,0.06588,14.684076,97.724818
G14,2025-12-29 12:47:39,0.102826,11.285948,102.285361
G17,2025-12-29 12:47:39,0.104437,16.087551,103.810961
G19,2025-12-29 12:47:39,0.076882,16.855618,102.050783
G20,2025-12-29 12:47:39,0.082057,11.771553,99.461306
G06,2025-12-29 12:47:49,0.059103,16.674592,100.253955
G11,2025-12-29 12:47:49,0.06588,14.68953,97.727094
G14,2025-12-29 12:47:49,0.10224,11.27821,102.287482
G17,2025-12-29 12:47:49,0.101147,16.082643,103.814983
G19,2025-12-29 12:47:49,0.069968,16.851971,102.05562
G20,2025-12-29 12:47:49,0.091704,11.778154,99.462554
G06,2025-12-29 12:47:59,0.04632,16.679603,100.257747
G11,2025-12-29 12:47:59,0.06588,14.694981,97.729374
G14,2025-12-29 12:47:59,0.109211,11.270456,102.289611
G17,2025-12-29 12:47:59,0.103331,16.077729,103.819
G19,2025-12-29 12:47:59,0.07241,16.848316,102.06045
G20,2025-12-29 12:47:59,0.093517,11.784743,99.463797
G06,2025-12-29 12:48:09,0.051998,16.684614,100.261549
G11,2025-12-29 12:48:09,0.077389,14.700429,97.731655
G14,2025-12-29 12:48:09,0.116434,11.262687,102.291748
G17,2025-12-29 12:48:09,0.105052,16.072809,103.823013
G19,2025-12-29 12:48:09,0.085326,16.844655,102.065275
G20,2025-12-29 12:48:09,0.0792,11.791323,99.465037
G06,2025-12-29 12:48:19,0.060577,16.689625,100.265359
G11,2025-12-29 12:48:19,0.071152,14.705874,97.73394
G14,2025-12-29 12:48:19,0.114045,11.254902,102.293891
G17,2025-12-29 12:48:19,0.115907,16.067882,103.827021
G19,2025-12-29 12:48:19,0.094578,16.840986,102.070094
G20,2025-12-29 12:48:19,0.066324,11.797892,99.466272
G06,2025-12-29 12:48:29,0.060577,16.694634,100.269179
G11,2025-12-29 12:48:29,0.067415,14.711317,97.736227
G14,2025-12-29 12:48:29,0.114753,11.247102,102.296042
G17,2025-12-29 12:48:29,0.108517,16.062951,103.831024
G19,2025-12-29 12:48:29,0.105966,16.83731,102.074907
G20,2025-12-29 12:48:29,0.06231,11.804451,99.467503
G06,2025-12-29 12:48:39,0.070223,16.699644,100.273009
G11,2025-12-29 12:48:39,0.067415,14.716756,97.738516
G14,2025-12-29 12:48:39,0.123637,11.239287,102.2982
G17,2025-12-29 12:48:39,0.09311,16.058013,103.835022
G19,2025-12-29 12:48:39,0.123732,16.833627,102.079714
G20,2025-12-29 12:48:39,0.06231,11.810999,99.468731
G06,2025-12-29 12:48:49,0.081109,16.704652,100.276847
G11,2025-12-29 12:48:49,0.056323,14.722193,97.740808
G14,2025-12-29 12:48:49,0.131809,11.231456,102.300366
G17,2025-12-29 12:48:49,0.098489,16.053069,103.839016
G19,2025-12-29 12:48:49,0.130105,16.829937,102.084515
G20,2025-12-29 12:48:49,0.073819,11.817537,99.469954
G06,2025-12-29 12:48:59,0.068267,16.70966,100.280695
G11,2025-12-29 12:48:59,0.050442,14.727627,97.743103
G14,2025-12-29 12:48:59,0.124104,11.223609,102.30254
G17,2025-12-29 12:48:59,0.112982,16.04812,103.843004
G19,2025-12-29 12:48:59,0.13652,16.826239,102.08931
G20,2025-12-29 12:48:59,0.089441,11.824064,99.471173
G06,2025-12-29 12:49:09,0.073959,16.714667,100.284552
G11,2025-12-29 12:49:09,0.060094,14.733058,97.7454
G14,2025-12-29 12:49:09,0.121417,11.215747,102.304721
G17,2025-12-29 12:49:09,0.11907,16.043164,103.846988
G19,2025-12-29 12:49:09,0.133834,16.822535,102.094099
G20,2025-12-29 12:49:09,0.094874,11.830582,99.472388
G06,2025-12-29 12:49:19,0.064807,16.719674,100.288418
G11,2025-12-29 12:49:19,0.064563,14.738487,97.7477
G14,2025-12-29 12:49:19,0.120051,11.207869,102.306909
G17,2025-12-29 12:49:19,0.110863,16.038203,103.850968
G19,2025-12-29 12:49:19,0.133857,16.818824,102.098882
G20,2025-12-29 12:49:19,0.091831,11.837089,99.473599
G06,2025-12-29 12:49:29,0.056939,16.72468,100.292294
G11,2025-12-29 12:49:29,0.054573,14.743912,97.750003
G14,2025-12-29 12:49:29,0.121394,11.199975,102.309105
G17,2025-12-29 12:49:29,0.105453,16.033236,103.854942
G19,2025-12-29 12:49:29,0.133195,16.815106,102.10366
G20,2025-12-29 12:49:29,0.101632,11.843586,99.474806
G06,2025-12-29 12:49:39,0.061034,16.729685,100.296179
G11,2025-12-29 12:49:39,0.046705,14.749335,97.752308
G14,2025-12-29 12:49:39,0.125734,11.192065,102.311309
G17,2025-12-29 12:49:39,0.091963,16.028264,103.858912
G19,2025-12-29 12:49:39,0.123969,16.81138,102.108431
G20,2025-12-29 12:49:39,0.094301,11.850073,99.476009
G06,2025-12-29 12:49:49,0.07128,16.734689,100.300074
G11,2025-12-29 12:49:49,0.059372,14.754755,97.754617
G14,2025-12-29 12:49:49,0.121388,11.184139,102.313521
G17,2025-12-29 12:49:49,0.098676,16.023285,103.862877
G19,2025-12-29 12:49:49,0.116139,16.807648,102.113197
G20,2025-12-29 12:49:49,0.086129,11.85655,99.477208
G06,2025-12-29 12:49:59,0.083651,16.739693,100.303977
G11,2025-12-29 12:49:59,0.07049,14.760172,97.756927
G14,2025-12-29 12:49:59,0.11783,11.176198,102.31574
G17,2025-12-29 12:49:59,0.098676,16.018301,103.866837
G19,2025-12-29 12:49:59,0.101649,16.803909,102.117957
G20,2025-12-29 12:49:59,0.075151,11.863016,99.478404
