Satellite,Time,S4C,Lat,Lon
G03,2025-07-12 17:02:09,0.08832,6.399056,97.067151
G04,2025-07-12 17:02:09,0.013597,13.686292,99.943832
G08,2025-07-12 17:02:09,0.053454,13.651664,100.715478
G09,2025-07-12 17:02:09,0.090584,15.803112,98.170394
G27,2025-07-12 17:02:09,0.085897,15.465236,102.16757
G31,2025-07-12 17:02:09,0.099526,12.19146,109.090192
G03,2025-07-12 17:02:19,0.092879,6.383644,97.069943
G04,2025-07-12 17:02:19,0.013597,13.681486,99.944196
G08,2025-07-12 17:02:19,0.053454,13.656407,100.716123
G09,2025-07-12 17:02:19,0.100283,15.796389,98.172406
G27,2025-07-12 17:02:19,0.085897,15.471193,102.169417
G31,2025-07-12 17:02:19,0.113663,12.179026,109.098034
G03,2025-07-12 17:02:29,0.09804,6.368219,97.072756
G04,2025-07-12 17:02:29,0.013597,13.676679,99.944558
G08,2025-07-12 17:02:29,0.053454,13.661148,100.71677
G09,2025-07-12 17:02:29,0.091526,15.789676,98.174408
G27,2025-07-12 17:02:29,0.085897,15.477157,102.171271
G31,2025-07-12 17:02:29,0.10775,12.166569,109.10589
G03,2025-07-12 17:02:39,0.099054,6.352779,97.075591
G04,2025-07-12 17:02:39,0.027029,13.67187,99.944919
G08,2025-07-12 17:02:39,0.053454,13.665889,100.717417
G09,2025-07-12 17:02:39,0.095274,15.782972,98.1764
G27,2025-07-12 17:02:39,0.076656,15.483128,102.173133
G31,2025-07-12 17:02:39,0.112675,12.154088,109.11376
G03,2025-07-12 17:02:49,0.110665,6.337326,97.078448
G04,2025-07-12 17:02:49,0.02928,13.667061,99.945278
G08,2025-07-12 17:02:49,0.053454,13.670628,100.718066
G09,2025-07-12 17:02:49,0.105837,15.776278,98.178383
G27,2025-07-12 17:02:49,0.067396,15.489105,102.175003
G31,2025-07-12 17:02:49,0.107944,12.141584,109.121645
G03,2025-07-12 17:02:59,0.124124,6.321858,97.081327
G04,2025-07-12 17:02:59,0.040891,13.66225,99.945635
G08,2025-07-12 17:02:59,0.062177,13.675366,100.718717
G09,2025-07-12 17:02:59,0.107504,15.769593,98.180355
G27,2025-07-12 17:02:59,0.078799,15.49509,102.176881
G31,2025-07-12 17:02:59,0.111824,12.129057,109.129544
G03,2025-07-12 17:03:09,0.122474,6.306377,97.084228
G04,2025-07-12 17:03:09,0.043602,13.657439,99.945991
G08,2025-07-12 17:03:09,0.062177,13.680102,100.719368
G09,2025-07-12 17:03:09,0.110614,15.762917,98.182319
G27,2025-07-12 17:03:09,0.088042,15.501081,102.178767
G31,2025-07-12 17:03:09,0.115998,12.116506,109.137458
G03,2025-07-12 17:03:19,0.128199,6.290881,97.087151
G04,2025-07-12 17:03:19,0.053249,13.652626,99.946345
