Satellite,Time,S4C,Lat,Lon
G05,2025-07-22 00:17:09,0.09515,9.212928,97.796258
G06,2025-07-22 00:17:09,0.1002,17.560625,101.079184
G11,2025-07-22 00:17:09,0.058228,15.838141,98.546737
G14,2025-07-22 00:17:09,0.105594,9.872473,102.610772
G17,2025-07-22 00:17:09,0.069186,14.897644,104.921146
G19,2025-07-22 00:17:09,0.048967,16.07335,102.88755
G20,2025-07-22 00:17:09,0.073038,12.521509,99.393186
G21,2025-07-22 00:17:09,0.074382,12.345538,100.175506
G05,2025-07-22 00:17:19,0.091583,9.226159,97.800896
G06,2025-07-22 00:17:19,0.107584,17.565254,101.084881
G11,2025-07-22 00:17:19,0.063898,15.842911,98.549804
G14,2025-07-22 00:17:19,0.108496,9.861492,102.614458
G17,2025-07-22 00:17:19,0.063972,14.891334,104.924644
G19,2025-07-22 00:17:19,0.060403,16.068585,102.891308
G20,2025-07-22 00:17:19,0.066477,12.527151,99.394167
G21,2025-07-22 00:17:19,0.069579,12.351177,100.176191
G05,2025-07-22 00:17:29,0.095609,9.23935,97.805513
G06,2025-07-22 00:17:29,0.105571,17.569879,101.09059
G11,2025-07-22 00:17:29,0.063898,15.847679,98.552877
G14,2025-07-22 00:17:29,0.107642,9.850482,102.61816
G17,2025-07-22 00:17:29,0.070646,14.885018,104.92814
G19,2025-07-22 00:17:29,0.065665,16.063816,102.89506
G20,2025-07-22 00:17:29,0.065488,12.532786,99.395146
G21,2025-07-22 00:17:29,0.068226,12.35681,100.176875
G05,2025-07-22 00:17:39,0.098953,9.252501,97.81011
G06,2025-07-22 00:17:39,0.096848,17.574501,101.096311
G11,2025-07-22 00:17:39,0.072263,15.852443,98.555955
G14,2025-07-22 00:17:39,0.104537,9.839443,102.621878
G17,2025-07-22 00:17:39,0.080555,14.878696,104.931634
G19,2025-07-22 00:17:39,0.065665,16.059042,102.898806
G20,2025-07-22 00:17:39,0.063675,12.538416,99.396123
G21,2025-07-22 00:17:39,0.056718,12.362436,100.177556
G05,2025-07-22 00:17:49,0.108943,9.265613,97.814687
G06,2025-07-22 00:17:49,0.096848,17.579118,101.102043
G11,2025-07-22 00:17:49,0.073101,15.857205,98.559038
G14,2025-07-22 00:17:49,0.105076,9.828374,102.62561
G17,2025-07-22 00:17:49,0.081907,14.872369,104.935126
G19,2025-07-22 00:17:49,0.065665,16.054263,102.902547
G20,2025-07-22 00:17:49,0.054951,12.544039,99.397098
G21,2025-07-22 00:17:49,0.042826,12.368055,100.178236
G05,2025-07-22 00:17:59,0.116811,9.278685,97.819244
