Satellite,Time,S4C,Lat,Lon
G11,2025-07-02 06:17:09,0.091626,12.046943,107.395417
G13,2025-07-02 06:17:09,0.049695,15.937048,102.502887
G15,2025-07-02 06:17:09,0.041039,14.439565,100.335053
G23,2025-07-02 06:17:09,0.190553,15.614582,94.027325
G29,2025-07-02 06:17:09,0.053748,14.353463,99.059014
G05,2025-07-02 06:17:19,0.2559,18.458949,103.208244
G11,2025-07-02 06:17:19,0.086655,12.035812,107.401523
G13,2025-07-02 06:17:19,0.04442,15.943776,102.505169
G15,2025-07-02 06:17:19,0.056323,14.444197,100.33623
G23,2025-07-02 06:17:19,0.203605,15.622512,94.033486
G29,2025-07-02 06:17:19,0.053598,14.348324,99.059557
G05,2025-07-02 06:17:29,0.235762,18.460776,103.217297
G11,2025-07-02 06:17:29,0.091145,12.024659,107.407643
G13,2025-07-02 06:17:29,0.04442,15.950513,102.507462
G15,2025-07-02 06:17:29,0.070613,14.44883,100.337411
G23,2025-07-02 06:17:29,0.202598,15.630431,94.039649
G29,2025-07-02 06:17:29,0.053542,14.343187,99.060098
G05,2025-07-02 06:17:39,0.246458,18.46259,103.226361
G11,2025-07-02 06:17:39,0.088391,12.013486,107.413776
G13,2025-07-02 06:17:39,0.04442,15.957261,102.509765
G15,2025-07-02 06:17:39,0.079374,14.453464,100.338595
G23,2025-07-02 06:17:39,0.190255,15.638339,94.045816
G29,2025-07-02 06:17:39,0.054203,14.338052,99.060634
G11,2025-07-02 06:17:49,0.098144,12.002291,107.419923
G13,2025-07-02 06:17:49,0.055303,15.964019,102.512078
G15,2025-07-02 06:17:49,0.080212,14.458098,100.339782
G23,2025-07-02 06:17:49,0.199274,15.646236,94.051984
G29,2025-07-02 06:17:49,0.054203,14.332917,99.061167
G11,2025-07-02 06:17:59,0.091282,11.991074,107.426084
G13,2025-07-02 06:17:59,0.064859,15.970787,102.514402
G15,2025-07-02 06:17:59,0.080212,14.462733,100.340972
G23,2025-07-02 06:17:59,0.199629,15.654122,94.058156
G29,2025-07-02 06:17:59,0.054203,14.327785,99.061697
G05,2025-07-02 06:18:09,0.22272,18.46795,103.25361
G11,2025-07-02 06:18:09,0.080993,11.979837,107.432258
G13,2025-07-02 06:18:09,0.066134,15.977565,102.516736
G15,2025-07-02 06:18:09,0.088153,14.467368,100.342166
G23,2025-07-02 06:18:09,0.200826,15.661997,94.064331
G29,2025-07-02 06:18:09,0.045137,14.322653,99.062222
G05,2025-07-02 06:18:19,0.228648,18.469709,103.262713
G11,2025-07-02 06:18:19,0.073628,11.968577,107.438447
G13,2025-07-02 06:18:19,0.066134,15.984353,102.519081
G15,2025-07-02 06:18:19,0.096024,14.472005,100.343363
G23,2025-07-02 06:18:19,0.201033,15.669861,94.070508
G29,2025-07-02 06:18:19,0.053698,14.317524,99.062745
