Satellite,Time,S4C,Lat,Lon
G01,2025-07-22 18:17:09,0.048131,11.595562,102.449644
G02,2025-07-22 18:17:09,0.047465,13.933587,103.079212
G04,2025-07-22 18:17:09,0.070092,8.68944,100.522785
G07,2025-07-22 18:17:09,0.058844,15.988662,99.890177
G08,2025-07-22 18:17:09,0.071616,17.467251,102.341527
G09,2025-07-22 18:17:09,0.045761,11.709179,98.404432
G17,2025-07-22 18:17:09,0.080863,10.636552,96.057384
G01,2025-07-22 18:17:19,0.046189,11.602557,102.449624
G02,2025-07-22 18:17:19,0.047465,13.939319,103.079254
G04,2025-07-22 18:17:19,0.065677,8.676763,100.525729
G07,2025-07-22 18:17:19,0.060816,15.983315,99.892743
G08,2025-07-22 18:17:19,0.072969,17.474658,102.347436
G09,2025-07-22 18:17:19,0.056472,11.702154,98.404238
G17,2025-07-22 18:17:19,0.091287,10.647923,96.062459
G01,2025-07-22 18:17:29,0.052955,11.609542,102.449603
G02,2025-07-22 18:17:29,0.047465,13.94505,103.079299
G04,2025-07-22 18:17:29,0.057505,8.664055,100.528689
G07,2025-07-22 18:17:29,0.063698,15.977972,99.895301
G08,2025-07-22 18:17:29,0.081853,17.482075,102.353364
G09,2025-07-22 18:17:29,0.061159,11.69512,98.404045
G17,2025-07-22 18:17:29,0.085705,10.659264,96.067517
G01,2025-07-22 18:17:39,0.052193,11.616519,102.44958
G02,2025-07-22 18:17:39,0.047465,13.95078,103.079348
G04,2025-07-22 18:17:39,0.046172,8.651317,100.531663
G07,2025-07-22 18:17:39,0.054631,15.972632,99.897851
G08,2025-07-22 18:17:39,0.074163,17.489501,102.359312
G09,2025-07-22 18:17:39,0.052093,11.688078,98.403854
G17,2025-07-22 18:17:39,0.084542,10.670576,96.072557
G01,2025-07-22 18:17:49,0.058552,11.623486,102.449555
G02,2025-07-22 18:17:49,0.047465,13.95651,103.079399
G04,2025-07-22 18:17:49,0.053537,8.638549,100.534653
G07,2025-07-22 18:17:49,0.053793,15.967297,99.900393
G08,2025-07-22 18:17:49,0.074163,17.496937,102.36528
G09,2025-07-22 18:17:49,0.051254,11.681026,98.403664
G17,2025-07-22 18:17:49,0.079952,10.681859,96.07758
G01,2025-07-22 18:17:59,0.058552,11.630443,102.449528
G02,2025-07-22 18:17:59,0.047465,13.962239,103.079454
G04,2025-07-22 18:17:59,0.063336,8.625749,100.537657
G07,2025-07-22 18:17:59,0.053793,15.961966,99.902927
G08,2025-07-22 18:17:59,0.074163,17.504383,102.371267
G09,2025-07-22 18:17:59,0.051254,11.673966,98.403476
G17,2025-07-22 18:17:59,0.091461,10.693114,96.082584
G01,2025-07-22 18:18:09,0.058552,11.637392,102.449499
