Satellite,Time,S4C,Lat,Lon
G11,2025-06-25 07:02:09,0.167344,10.82962,108.082477
G13,2025-06-25 07:02:09,0.135091,16.659413,102.787658
G15,2025-06-25 07:02:09,0.122684,14.887943,100.457862
G24,2025-06-25 07:02:09,0.099298,10.171376,102.154925
G29,2025-06-25 07:02:09,0.018007,13.860352,99.091889
G11,2025-06-25 07:02:19,0.159711,10.815872,108.090332
G13,2025-06-25 07:02:19,0.133718,16.667377,102.791191
G15,2025-06-25 07:02:19,0.112479,14.892688,100.459405
G24,2025-06-25 07:02:19,0.106988,10.180144,102.155962
G29,2025-06-25 07:02:19,0.018007,13.855264,99.092139
G11,2025-06-25 07:02:29,0.151133,10.802091,108.09821
G13,2025-06-25 07:02:29,0.121384,16.675356,102.79474
G15,2025-06-25 07:02:29,0.104307,14.897435,100.460953
G24,2025-06-25 07:02:29,0.107603,10.1889,102.156992
G29,2025-06-25 07:02:29,0.018007,13.850177,99.092387
G11,2025-06-25 07:02:39,0.143406,10.788277,108.106111
G13,2025-06-25 07:02:39,0.108457,16.68335,102.798303
G15,2025-06-25 07:02:39,0.104307,14.902183,100.462505
G24,2025-06-25 07:02:39,0.10883,10.197641,102.158016
G29,2025-06-25 07:02:39,0.018007,13.845089,99.092632
G11,2025-06-25 07:02:49,0.134416,10.77443,108.114034
G13,2025-06-25 07:02:49,0.105132,16.69136,102.801883
G15,2025-06-25 07:02:49,0.090705,14.906933,100.464062
G23,2025-06-25 07:02:49,0.216294,16.366608,94.666907
G24,2025-06-25 07:02:49,0.114223,10.20637,102.159033
G29,2025-06-25 07:02:49,0.026048,13.84,99.092875
G11,2025-06-25 07:02:59,0.131695,10.76055,108.12198
G13,2025-06-25 07:02:59,0.09586,16.699385,102.805478
G15,2025-06-25 07:02:59,0.083314,14.911685,100.465623
G23,2025-06-25 07:02:59,0.334669,16.373414,94.673445
G24,2025-06-25 07:02:59,0.115008,10.215085,102.160044
G29,2025-06-25 07:02:59,0.038797,13.834911,99.093115
G11,2025-06-25 07:03:09,0.133448,10.746635,108.129948
G13,2025-06-25 07:03:09,0.095961,16.707426,102.809088
G15,2025-06-25 07:03:09,0.083314,14.916438,100.467189
G23,2025-06-25 07:03:09,0.280276,16.380208,94.679987
G29,2025-06-25 07:03:09,0.051849,13.829822,99.093354
G05,2025-06-25 07:03:19,0.092182,18.55905,104.154161
G11,2025-06-25 07:03:19,0.134255,10.732687,108.13794
G13,2025-06-25 07:03:19,0.095961,16.715483,102.812714
G15,2025-06-25 07:03:19,0.07243,14.921193,100.46876
G23,2025-06-25 07:03:19,0.240372,16.386991,94.686534
G29,2025-06-25 07:03:19,0.054858,13.824732,99.093589
G11,2025-06-25 07:03:29,0.134023,10.718706,108.145955
G13,2025-06-25 07:03:29,0.098246,16.723555,102.816356
G15,2025-06-25 07:03:29,0.058766,14.92595,100.470335
G23,2025-06-25 07:03:29,0.223997,16.393762,94.693085
G29,2025-06-25 07:03:29,0.054858,13.819642,99.093823
G11,2025-06-25 07:03:39,0.132644,10.70469,108.153993
G13,2025-06-25 07:03:39,0.097337,16.731644,102.820014
G15,2025-06-25 07:03:39,0.054882,14.930709,100.471914
G23,2025-06-25 07:03:39,0.217652,16.400522,94.69964
G29,2025-06-25 07:03:39,0.054858,13.814551,99.094053
G11,2025-06-25 07:03:49,0.122801,10.69064,108.162054
G13,2025-06-25 07:03:49,0.097041,16.739748,102.823688
G15,2025-06-25 07:03:49,0.04341,14.935469,100.473498
G23,2025-06-25 07:03:49,0.197833,16.407271,94.7062
G24,2025-06-25 07:03:49,0.144198,10.258461,102.165007
G29,2025-06-25 07:03:49,0.054858,13.809459,99.094282
G05,2025-06-25 07:03:59,0.214309,18.560102,104.193808
G11,2025-06-25 07:03:59,0.120689,10.676556,108.170138
G13,2025-06-25 07:03:59,0.094459,16.747868,102.827378
G15,2025-06-25 07:03:59,0.03125,14.940231,100.475087
G23,2025-06-25 07:03:59,0.187551,16.414008,94.712764
G24,2025-06-25 07:03:59,0.149977,10.267097,102.165981
G29,2025-06-25 07:03:59,0.054858,13.804367,99.094508
G11,2025-06-25 07:04:09,0.12215,10.662437,108.178246
G13,2025-06-25 07:04:09,0.092438,16.756004,102.831084
G15,2025-06-25 07:04:09,0.029576,14.944995,100.476681
G23,2025-06-25 07:04:09,0.18101,16.420734,94.719333
G24,2025-06-25 07:04:09,0.150587,10.275719,102.166949
G29,2025-06-25 07:04:09,0.043765,13.799275,99.094732
G11,2025-06-25 07:04:19,0.129976,10.648283,108.186378
G13,2025-06-25 07:04:19,0.075064,16.764156,102.834806
G15,2025-06-25 07:04:19,0.018171,14.94976,100.478279
G23,2025-06-25 07:04:19,0.18631,16.427448,94.725906
G24,2025-06-25 07:04:19,0.163154,10.284329,102.167911
G29,2025-06-25 07:04:19,0.036851,13.794181,99.094954
G11,2025-06-25 07:04:29,0.134904,10.634095,108.194533
G13,2025-06-25 07:04:29,0.071091,16.772324,102.838545
G15,2025-06-25 07:04:29,0.004014,14.954528,100.479882
G23,2025-06-25 07:04:29,0.182183,16.43415,94.732484
G24,2025-06-25 07:04:29,0.162898,10.292925,102.168867
G29,2025-06-25 07:04:29,0.036851,13.789088,99.095173
G05,2025-06-25 07:04:39,0.196055,18.56089,104.233572
G11,2025-06-25 07:04:39,0.142006,10.619872,108.202712
G13,2025-06-25 07:04:39,0.084432,16.780509,102.842299
G15,2025-06-25 07:04:39,0.011093,14.959297,100.481489
G23,2025-06-25 07:04:39,0.184849,16.440841,94.739066
G24,2025-06-25 07:04:39,0.159078,10.301508,102.169818
G29,2025-06-25 07:04:39,0.045918,13.783993,99.09539
G05,2025-06-25 07:04:49,0.18567,18.561046,104.243531
G11,2025-06-25 07:04:49,0.15039,10.605613,108.210915
G13,2025-06-25 07:04:49,0.089073,16.788709,102.84607
G15,2025-06-25 07:04:49,0.02808,14.964068,100.483101
G23,2025-06-25 07:04:49,0.182889,16.447521,94.745653
G24,2025-06-25 07:04:49,0.161365,10.310078,102.170762
G29,2025-06-25 07:04:49,0.046756,13.778898,99.095604
G05,2025-06-25 07:04:59,0.218915,18.561185,104.253497
G11,2025-06-25 07:04:59,0.164775,10.591319,108.219142
G13,2025-06-25 07:04:59,0.098143,16.796927,102.849858
