Satellite,Time,S4C,Lat,Lon
G11,2025-12-15 18:32:09,0.070797,13.734981,105.998551
G13,2025-12-15 18:32:09,0.008928,15.088602,102.257487
G15,2025-12-15 18:32:09,0.068715,14.010382,100.328469
G29,2025-12-15 18:32:09,0.090518,14.642739,99.23282
G11,2025-12-15 18:32:19,0.073127,13.726955,106.002723
G13,2025-12-15 18:32:19,0.008928,15.094319,102.258659
G15,2025-12-15 18:32:19,0.079045,14.014993,100.329362
G29,2025-12-15 18:32:19,0.07548,14.637599,99.233642
G11,2025-12-15 18:32:29,0.087194,13.718919,106.006898
G13,2025-12-15 18:32:29,0.008928,15.10004,102.259837
G15,2025-12-15 18:32:29,0.071122,14.019604,100.330258
G29,2025-12-15 18:32:29,0.079546,14.632461,99.234461
G11,2025-12-15 18:32:39,0.090949,13.710874,106.011076
G13,2025-12-15 18:32:39,0.008928,15.105767,102.261022
G15,2025-12-15 18:32:39,0.067778,14.024215,100.331155
G29,2025-12-15 18:32:39,0.074176,14.627325,99.235275
G11,2025-12-15 18:32:49,0.101168,13.702819,106.015257
G13,2025-12-15 18:32:49,0.008928,15.111499,102.262212
G15,2025-12-15 18:32:49,0.067778,14.028826,100.332055
G29,2025-12-15 18:32:49,0.066811,14.622193,99.236084
G11,2025-12-15 18:32:59,0.112512,13.694754,106.019441
G13,2025-12-15 18:32:59,0.008928,15.117236,102.263409
G15,2025-12-15 18:32:59,0.059055,14.033436,100.332957
G29,2025-12-15 18:32:59,0.066811,14.617062,99.23689
G11,2025-12-15 18:33:09,0.125986,13.686679,106.023629
G13,2025-12-15 18:33:09,0.008928,15.122978,102.264612
G15,2025-12-15 18:33:09,0.059055,14.038047,100.333861
G29,2025-12-15 18:33:09,0.057884,14.611934,99.237691
G11,2025-12-15 18:33:19,0.1297,13.678595,106.02782
G13,2025-12-15 18:33:19,0.008928,15.128726,102.265822
G15,2025-12-15 18:33:19,0.047583,14.042657,100.334767
G29,2025-12-15 18:33:19,0.057884,14.606809,99.238488
G11,2025-12-15 18:33:29,0.123359,13.670501,106.032014
G13,2025-12-15 18:33:29,0.008928,15.134478,102.267038
G15,2025-12-15 18:33:29,0.036436,14.047267,100.335675
G29,2025-12-15 18:33:29,0.059143,14.601686,99.239281
G11,2025-12-15 18:33:39,0.121586,13.662397,106.036212
G13,2025-12-15 18:33:39,0.0,15.140237,102.26826
G15,2025-12-15 18:33:39,0.034623,14.051876,100.336586
G29,2025-12-15 18:33:39,0.052405,14.596565,99.24007
G11,2025-12-15 18:33:49,0.116823,13.654283,106.040413
G13,2025-12-15 18:33:49,0.0,15.146,102.269488
G15,2025-12-15 18:33:49,0.034623,14.056486,100.337499
G29,2025-12-15 18:33:49,0.051567,14.591447,99.240855
G11,2025-12-15 18:33:59,0.114494,13.646159,106.044617
G13,2025-12-15 18:33:59,0.0,15.151769,102.270723
G15,2025-12-15 18:33:59,0.034623,14.061095,100.338413
G29,2025-12-15 18:33:59,0.042111,14.586331,99.241635
G11,2025-12-15 18:34:09,0.114494,13.638026,106.048825
G13,2025-12-15 18:34:09,0.0,15.157543,102.271964
G15,2025-12-15 18:34:09,0.034623,14.065704,100.339331
G29,2025-12-15 18:34:09,0.041099,14.581218,99.242412
G11,2025-12-15 18:34:19,0.125611,13.629882,106.053037
G13,2025-12-15 18:34:19,0.0,15.163323,102.273212
G15,2025-12-15 18:34:19,0.034623,14.070314,100.34025
G29,2025-12-15 18:34:19,0.041099,14.576107,99.243184
G11,2025-12-15 18:34:29,0.127276,13.621729,106.057252
G13,2025-12-15 18:34:29,0.0,15.169108,102.274466
G15,2025-12-15 18:34:29,0.018807,14.074923,100.341171
G29,2025-12-15 18:34:29,0.045725,14.570998,99.243952
G11,2025-12-15 18:34:39,0.122702,13.613565,106.06147
G13,2025-12-15 18:34:39,0.0,15.174899,102.275727
