Satellite,Time,S4C,Lat,Lon
G05,2025-12-16 17:02:09,0.083339,15.964662,99.827596
G11,2025-12-16 17:02:09,0.119988,16.866453,103.674617
G12,2025-12-16 17:02:09,0.089494,11.248443,97.924769
G13,2025-12-16 17:02:09,0.035518,12.282196,102.119484
G15,2025-12-16 17:02:09,0.052523,11.234023,99.891543
G05,2025-12-16 17:02:19,0.083507,15.96965,99.830351
G11,2025-12-16 17:02:19,0.127693,16.862372,103.680109
G12,2025-12-16 17:02:19,0.104103,11.240634,97.924501
G13,2025-12-16 17:02:19,0.035518,12.288328,102.119381
G15,2025-12-16 17:02:19,0.065642,11.24116,99.892925
G05,2025-12-16 17:02:29,0.077341,15.974639,99.833114
G11,2025-12-16 17:02:29,0.126904,16.858282,103.685595
G12,2025-12-16 17:02:29,0.104155,11.232815,97.924236
G13,2025-12-16 17:02:29,0.047027,12.294454,102.119277
G15,2025-12-16 17:02:29,0.06792,11.248283,99.894302
G05,2025-12-16 17:02:39,0.075528,15.979628,99.835883
G11,2025-12-16 17:02:39,0.120486,16.854183,103.691077
G12,2025-12-16 17:02:39,0.100434,11.224986,97.923973
G13,2025-12-16 17:02:39,0.0534,12.300573,102.119172
G15,2025-12-16 17:02:39,0.06792,11.255395,99.895673
G05,2025-12-16 17:02:49,0.064191,15.984618,99.83866
G11,2025-12-16 17:02:49,0.121845,16.850074,103.696554
G12,2025-12-16 17:02:49,0.100976,11.217146,97.923712
G13,2025-12-16 17:02:49,0.0534,12.306686,102.119067
G15,2025-12-16 17:02:49,0.06792,11.262495,99.89704
G05,2025-12-16 17:02:59,0.066199,15.989608,99.841444
G11,2025-12-16 17:02:59,0.12397,16.845957,103.702026
G12,2025-12-16 17:02:59,0.115489,11.209295,97.923454
G13,2025-12-16 17:02:59,0.0534,12.312792,102.118962
G15,2025-12-16 17:02:59,0.06792,11.269582,99.898401
G05,2025-12-16 17:03:09,0.07176,15.994598,99.844235
G11,2025-12-16 17:03:09,0.132499,16.841829,103.707493
G12,2025-12-16 17:03:09,0.12523,11.201434,97.923198
G13,2025-12-16 17:03:09,0.0534,12.318892,102.118857
G15,2025-12-16 17:03:09,0.078898,11.276657,99.899758
G05,2025-12-16 17:03:19,0.062338,15.999589,99.847033
G11,2025-12-16 17:03:19,0.133285,16.837693,103.712956
G12,2025-12-16 17:03:19,0.121089,11.193563,97.922945
G13,2025-12-16 17:03:19,0.0534,12.324985,102.118751
G15,2025-12-16 17:03:19,0.091302,11.28372,99.90111
G05,2025-12-16 17:03:29,0.061325,16.00458,99.849839
G11,2025-12-16 17:03:29,0.126688,16.833547,103.718414
G12,2025-12-16 17:03:29,0.124284,11.18568,97.922694
G13,2025-12-16 17:03:29,0.064836,12.331072,102.118644
G15,2025-12-16 17:03:29,0.097259,11.290772,99.902456
G05,2025-12-16 17:03:39,0.061325,16.009572,99.852652
G11,2025-12-16 17:03:39,0.122268,16.829392,103.723867
G12,2025-12-16 17:03:39,0.133603,11.177788,97.922445
G13,2025-12-16 17:03:39,0.058626,12.337152,102.118538
G15,2025-12-16 17:03:39,0.097839,11.297811,99.903798
G05,2025-12-16 17:03:49,0.052602,16.014564,99.855472
G11,2025-12-16 17:03:49,0.113423,16.825228,103.729315
G12,2025-12-16 17:03:49,0.13286,11.169884,97.922199
G13,2025-12-16 17:03:49,0.062976,12.343227,102.118431
G15,2025-12-16 17:03:49,0.111273,11.304839,99.905135
G05,2025-12-16 17:03:59,0.052602,16.019556,99.858299
G11,2025-12-16 17:03:59,0.101453,16.821055,103.734759
G12,2025-12-16 17:03:59,0.134182,11.16197,97.921956
G13,2025-12-16 17:03:59,0.070512,12.349294,102.118323
G15,2025-12-16 17:03:59,0.118318,11.311854,99.906467
G05,2025-12-16 17:04:09,0.052602,16.024549,99.861133
G11,2025-12-16 17:04:09,0.107315,16.816872,103.740198
G12,2025-12-16 17:04:09,0.141793,11.154046,97.921714
G13,2025-12-16 17:04:09,0.070607,12.355356,102.118216
G15,2025-12-16 17:04:09,0.108328,11.318858,99.907795
G05,2025-12-16 17:04:19,0.052602,16.029542,99.863975
G11,2025-12-16 17:04:19,0.116038,16.81268,103.745632
G12,2025-12-16 17:04:19,0.139563,11.14611,97.921476
G13,2025-12-16 17:04:19,0.067334,12.361411,102.118108
G15,2025-12-16 17:04:19,0.095224,11.32585,99.909117
G05,2025-12-16 17:04:29,0.044897,16.034535,99.866824
G11,2025-12-16 17:04:29,0.118449,16.80848,103.751061
G12,2025-12-16 17:04:29,0.135333,11.138164,97.92124
G13,2025-12-16 17:04:29,0.077323,12.36746,102.117999
G15,2025-12-16 17:04:29,0.09355,11.332831,99.910435
G05,2025-12-16 17:04:39,0.036318,16.039529,99.869681
G11,2025-12-16 17:04:39,0.123038,16.804269,103.756485
G12,2025-12-16 17:04:39,0.12519,11.130207,97.921007
G13,2025-12-16 17:04:39,0.085192,12.373503,102.117891
G15,2025-12-16 17:04:39,0.082079,11.3398,99.911748
G05,2025-12-16 17:04:49,0.024513,16.044523,99.872544
G11,2025-12-16 17:04:49,0.123038,16.80005,103.761905
G12,2025-12-16 17:04:49,0.110582,11.122239,97.920776
G13,2025-12-16 17:04:49,0.096663,12.379539,102.117782
G15,2025-12-16 17:04:49,0.06896,11.346757,99.913056
G05,2025-12-16 17:04:59,0.027554,16.049517,99.875416
G11,2025-12-16 17:04:59,0.122397,16.795822,103.76732
G12,2025-12-16 17:04:59,0.101807,11.114261,97.920548
G13,2025-12-16 17:04:59,0.090954,12.38557,102.117673
G15,2025-12-16 17:04:59,0.066682,11.353702,99.91436
G05,2025-12-16 17:05:09,0.02867,16.054512,99.878294
G11,2025-12-16 17:05:09,0.121385,16.791584,103.77273
G12,2025-12-16 17:05:09,0.105304,11.106271,97.920322
G13,2025-12-16 17:05:09,0.084581,12.391594,102.117564
G15,2025-12-16 17:05:09,0.066682,11.360636,99.915659
G05,2025-12-16 17:05:19,0.02867,16.059507,99.88118
G11,2025-12-16 17:05:19,0.122309,16.787338,103.778135
G12,2025-12-16 17:05:19,0.106507,11.098271,97.920099
G13,2025-12-16 17:05:19,0.084581,12.397612,102.117454
G15,2025-12-16 17:05:19,0.066682,11.367559,99.916953
G05,2025-12-16 17:05:29,0.017577,16.064503,99.884073
G11,2025-12-16 17:05:29,0.112007,16.783082,103.783535
G12,2025-12-16 17:05:29,0.091994,11.09026,97.919879
G13,2025-12-16 17:05:29,0.093509,12.403624,102.117345
G15,2025-12-16 17:05:29,0.066682,11.37447,99.918243
G05,2025-12-16 17:05:39,0.010662,16.069499,99.886974
G11,2025-12-16 17:05:39,0.103596,16.778817,103.78893
G12,2025-12-16 17:05:39,0.082253,11.082238,97.919662
G13,2025-12-16 17:05:39,0.093509,12.40963,102.117235
G15,2025-12-16 17:05:39,0.055704,11.38137,99.919528
G05,2025-12-16 17:05:49,0.019028,16.074495,99.889882
G11,2025-12-16 17:05:49,0.104694,16.774544,103.794321
G12,2025-12-16 17:05:49,0.083066,11.074205,97.919447
G13,2025-12-16 17:05:49,0.102931,12.41563,102.117125
G15,2025-12-16 17:05:49,0.0433,11.388258,99.920809
G05,2025-12-16 17:05:59,0.034027,16.079492,99.892798
G11,2025-12-16 17:05:59,0.105729,16.770261,103.799707
G12,2025-12-16 17:05:59,0.089239,11.06616,97.919235
G13,2025-12-16 17:05:59,0.092507,12.421624,102.117014
G15,2025-12-16 17:05:59,0.029637,11.395135,99.922085
G05,2025-12-16 17:06:09,0.039697,16.084488,99.895721
G11,2025-12-16 17:06:09,0.102746,16.765969,103.805088
G12,2025-12-16 17:06:09,0.089346,11.058105,97.919026
G13,2025-12-16 17:06:09,0.102582,12.427612,102.116904
G15,2025-12-16 17:06:09,0.020479,11.402001,99.923356
G05,2025-12-16 17:06:19,0.039697,16.089486,99.898651
G11,2025-12-16 17:06:19,0.112611,16.761668,103.810464
G12,2025-12-16 17:06:19,0.092558,11.050039,97.918819
G13,2025-12-16 17:06:19,0.106363,12.433594,102.116793
G15,2025-12-16 17:06:19,0.007045,11.408856,99.924623
G05,2025-12-16 17:06:29,0.039697,16.094483,99.901589
G11,2025-12-16 17:06:29,0.129997,16.757358,103.815835
G12,2025-12-16 17:06:29,0.090629,11.041962,97.918616
G13,2025-12-16 17:06:29,0.108068,12.43957,102.116683
G15,2025-12-16 17:06:29,0.0,11.415699,99.925885
G05,2025-12-16 17:06:39,0.039697,16.099481,99.904535
G11,2025-12-16 17:06:39,0.134914,16.753039,103.821202
G12,2025-12-16 17:06:39,0.096222,11.033873,97.918415
G13,2025-12-16 17:06:39,0.097928,12.44554,102.116572
G15,2025-12-16 17:06:39,0.010143,11.422532,99.927143
G05,2025-12-16 17:06:49,0.050541,16.104479,99.907488
G11,2025-12-16 17:06:49,0.13438,16.748711,103.826563
G12,2025-12-16 17:06:49,0.09532,11.025774,97.918217
G13,2025-12-16 17:06:49,0.093837,12.451504,102.116461
