Satellite,Time,S4C,Lat,Lon
G02,2025-12-16 09:32:09,0.119566,17.110991,103.843173
G07,2025-12-16 09:32:09,0.060226,13.800879,100.507043
G14,2025-12-16 09:32:09,0.198343,18.507687,97.331167
G17,2025-12-16 09:32:09,0.130557,13.890665,97.026004
G30,2025-12-16 09:32:09,0.124562,15.115895,99.419735
G02,2025-12-16 09:32:19,0.109099,17.120222,103.84726
G07,2025-12-16 09:32:19,0.060226,13.796237,100.507691
G14,2025-12-16 09:32:19,0.199875,18.505105,97.340902
G17,2025-12-16 09:32:19,0.134976,13.896936,97.028513
G30,2025-12-16 09:32:19,0.11802,15.110748,99.421223
G02,2025-12-16 09:32:29,0.114397,17.129473,103.851366
G07,2025-12-16 09:32:29,0.060226,13.791595,100.508339
G17,2025-12-16 09:32:29,0.145948,13.903202,97.031021
G22,2025-12-16 09:32:29,0.292916,19.504186,94.34749
G30,2025-12-16 09:32:29,0.123171,15.105605,99.422705
G02,2025-12-16 09:32:39,0.125115,17.138744,103.85549
G07,2025-12-16 09:32:39,0.048554,13.786951,100.508985
G17,2025-12-16 09:32:39,0.14572,13.909463,97.033529
G30,2025-12-16 09:32:39,0.121461,15.100465,99.424181
G02,2025-12-16 09:32:49,0.129528,17.148036,103.859633
G07,2025-12-16 09:32:49,0.044527,13.782306,100.50963
G17,2025-12-16 09:32:49,0.152988,13.915718,97.036036
G30,2025-12-16 09:32:49,0.117737,15.09533,99.425652
G02,2025-12-16 09:32:59,0.135291,17.157347,103.863795
G07,2025-12-16 09:32:59,0.044527,13.77766,100.510273
G17,2025-12-16 09:32:59,0.148356,13.921968,97.038543
G30,2025-12-16 09:32:59,0.118799,15.090198,99.427117
G02,2025-12-16 09:33:09,0.124288,17.166679,103.867976
G07,2025-12-16 09:33:09,0.032005,13.773012,100.510916
G17,2025-12-16 09:33:09,0.148356,13.928213,97.041049
G30,2025-12-16 09:33:09,0.117783,15.085069,99.428577
G02,2025-12-16 09:33:19,0.132261,17.176032,103.872176
G07,2025-12-16 09:33:19,0.015968,13.768363,100.511556
G09,2025-12-16 09:33:19,0.180091,6.540105,99.180304
G17,2025-12-16 09:33:19,0.159449,13.934452,97.043554
G30,2025-12-16 09:33:19,0.120057,15.079944,99.430031
G02,2025-12-16 09:33:29,0.147927,17.185405,103.876396
G07,2025-12-16 09:33:29,0.009905,13.763713,100.512196
G09,2025-12-16 09:33:29,0.189095,6.524992,99.184774
G17,2025-12-16 09:33:29,0.155026,13.940686,97.046059
G30,2025-12-16 09:33:29,0.121568,15.074823,99.43148
G02,2025-12-16 09:33:39,0.149285,17.194799,103.880635
G07,2025-12-16 09:33:39,0.021784,13.759062,100.512834
G09,2025-12-16 09:33:39,0.156257,6.509858,99.189267
G17,2025-12-16 09:33:39,0.149851,13.946915,97.048564
G19,2025-12-16 09:33:39,0.200727,12.011956,94.83373
G30,2025-12-16 09:33:39,0.110475,15.069705,99.432924
G02,2025-12-16 09:33:49,0.154903,17.204213,103.884893
G07,2025-12-16 09:33:49,0.030668,13.754409,100.513472
G09,2025-12-16 09:33:49,0.154975,6.494704,99.193783
G17,2025-12-16 09:33:49,0.137742,13.953139,97.051068
G19,2025-12-16 09:33:49,0.196526,12.021661,94.838323
G30,2025-12-16 09:33:49,0.104881,15.064591,99.434362
