Satellite,Time,S4C,Lat,Lon
G15,2025-12-27 19:47:09,0.177588,18.107027,102.747636
G18,2025-12-27 19:47:09,0.093521,15.705224,100.055252
G24,2025-12-27 19:47:09,0.05661,13.607038,102.375031
G29,2025-12-27 19:47:09,0.121748,10.18812,99.459192
G15,2025-12-27 19:47:19,0.1754,18.114234,102.755812
G18,2025-12-27 19:47:19,0.086338,15.699805,100.057363
G24,2025-12-27 19:47:19,0.05661,13.612319,102.375373
G29,2025-12-27 19:47:19,0.122425,10.178984,99.460207
G15,2025-12-27 19:47:29,0.163049,18.121447,102.764013
G18,2025-12-27 19:47:29,0.084955,15.694391,100.059466
G24,2025-12-27 19:47:29,0.05661,13.617599,102.375718
G29,2025-12-27 19:47:29,0.121624,10.169831,99.461228
G15,2025-12-27 19:47:39,0.152223,18.128665,102.772239
G18,2025-12-27 19:47:39,0.071757,15.68898,100.061562
G24,2025-12-27 19:47:39,0.05661,13.622879,102.376065
G29,2025-12-27 19:47:39,0.12317,10.160661,99.462256
G15,2025-12-27 19:47:49,0.156063,18.135889,102.780489
G18,2025-12-27 19:47:49,0.070504,15.683575,100.063651
G24,2025-12-27 19:47:49,0.05661,13.628158,102.376414
G29,2025-12-27 19:47:49,0.122186,10.151474,99.46329
G15,2025-12-27 19:47:59,0.145698,18.143118,102.788763
G18,2025-12-27 19:47:59,0.080647,15.678173,100.065733
G24,2025-12-27 19:47:59,0.045174,13.633435,102.376766
G29,2025-12-27 19:47:59,0.121389,10.142271,99.464332
G15,2025-12-27 19:48:09,0.151275,18.150353,102.797062
G18,2025-12-27 19:48:09,0.084651,15.672776,100.067807
G24,2025-12-27 19:48:09,0.034875,13.638712,102.37712
G29,2025-12-27 19:48:09,0.125554,10.13305,99.46538
G15,2025-12-27 19:48:19,0.146932,18.157594,102.805385
G18,2025-12-27 19:48:19,0.086854,15.667384,100.069874
G24,2025-12-27 19:48:19,0.023018,13.643989,102.377477
G29,2025-12-27 19:48:19,0.125149,10.123812,99.466436
G15,2025-12-27 19:48:29,0.143799,18.16484,102.813734
G18,2025-12-27 19:48:29,0.081532,15.661996,100.071934
G24,2025-12-27 19:48:29,0.02218,13.649265,102.377835
G29,2025-12-27 19:48:29,0.12808,10.114556,99.467498
G15,2025-12-27 19:48:39,0.13696,18.172092,102.822107
G18,2025-12-27 19:48:39,0.072605,15.656612,100.073987
G24,2025-12-27 19:48:39,0.02218,13.65454,102.378197
G29,2025-12-27 19:48:39,0.135944,10.105284,99.468567
G15,2025-12-27 19:48:49,0.131553,18.17935,102.830505
G18,2025-12-27 19:48:49,0.076228,15.651232,100.076032
G24,2025-12-27 19:48:49,0.02218,13.659814,102.37856
G29,2025-12-27 19:48:49,0.134927,10.095994,99.469644
G15,2025-12-27 19:48:59,0.124152,18.186613,102.838927
G18,2025-12-27 19:48:59,0.077241,15.645857,100.078071
G24,2025-12-27 19:48:59,0.035406,13.665088,102.378926
G29,2025-12-27 19:48:59,0.134835,10.086687,99.470727
G15,2025-12-27 19:49:09,0.11648,18.193881,102.847375
G18,2025-12-27 19:49:09,0.080681,15.640486,100.080103
G24,2025-12-27 19:49:09,0.051042,13.670361,102.379295
G29,2025-12-27 19:49:09,0.13521,10.077362,99.471818
G15,2025-12-27 19:49:19,0.103944,18.201156,102.855848
G18,2025-12-27 19:49:19,0.088488,15.635119,100.082127
G24,2025-12-27 19:49:19,0.065346,13.675633,102.379665
G29,2025-12-27 19:49:19,0.13517,10.06802,99.472915
G15,2025-12-27 19:49:29,0.098852,18.208435,102.864346
G18,2025-12-27 19:49:29,0.101244,15.629757,100.084144
G24,2025-12-27 19:49:29,0.056515,13.680905,102.380039
G29,2025-12-27 19:49:29,0.1328,10.058661,99.47402
G15,2025-12-27 19:49:39,0.09289,18.215721,102.87287
G18,2025-12-27 19:49:39,0.109565,15.624399,100.086155
G24,2025-12-27 19:49:39,0.047635,13.686176,102.380414
G29,2025-12-27 19:49:39,0.133674,10.049284,99.475132
G15,2025-12-27 19:49:49,0.092804,18.223011,102.881418
G18,2025-12-27 19:49:49,0.112423,15.619045,100.088158
G24,2025-12-27 19:49:49,0.047635,13.691447,102.380793
G29,2025-12-27 19:49:49,0.13279,10.039889,99.476251
G15,2025-12-27 19:49:59,0.092804,18.230308,102.889992
G18,2025-12-27 19:49:59,0.110497,15.613696,100.090155
G24,2025-12-27 19:49:59,0.047635,13.696717,102.381173
G29,2025-12-27 19:49:59,0.126442,10.030477,99.477378
G15,2025-12-27 19:50:09,0.102947,18.23761,102.898591
G18,2025-12-27 19:50:09,0.119738,15.60835,100.092144
G24,2025-12-27 19:50:09,0.047635,13.701987,102.381556
G29,2025-12-27 19:50:09,0.125505,10.021047,99.478512
G15,2025-12-27 19:50:19,0.105252,18.244917,102.907216
G18,2025-12-27 19:50:19,0.12937,15.603009,100.094127
G24,2025-12-27 19:50:19,0.047635,13.707256,102.381942
G29,2025-12-27 19:50:19,0.117766,10.0116,99.479653
G15,2025-12-27 19:50:29,0.107335,18.25223,102.915866
G18,2025-12-27 19:50:29,0.128748,15.597672,100.096103
G24,2025-12-27 19:50:29,0.047635,13.712525,102.38233
G29,2025-12-27 19:50:29,0.10984,10.002134,99.480801
G15,2025-12-27 19:50:39,0.107874,18.259548,102.924542
G18,2025-12-27 19:50:39,0.118737,15.592339,100.098071
G24,2025-12-27 19:50:39,0.047635,13.717793,102.382721
G29,2025-12-27 19:50:39,0.096847,9.992651,99.481957
G15,2025-12-27 19:50:49,0.109145,18.266872,102.933244
G18,2025-12-27 19:50:49,0.105063,15.587011,100.100033
G24,2025-12-27 19:50:49,0.058024,13.723061,102.383114
G29,2025-12-27 19:50:49,0.08908,9.98315,99.483121
