Satellite,Time,S4C,Lat,Lon
G18,2025-12-15 20:47:09,0.065546,15.364332,100.174578
G24,2025-12-15 20:47:09,0.014684,13.942345,102.397155
G29,2025-12-15 20:47:09,0.151076,9.512782,99.562044
G32,2025-12-15 20:47:09,0.097752,11.283545,95.024548
G18,2025-12-15 20:47:19,0.056662,15.35917,100.176263
G24,2025-12-15 20:47:19,0.017223,13.94761,102.397671
G29,2025-12-15 20:47:19,0.153689,9.502349,99.563623
G32,2025-12-15 20:47:19,0.101089,11.294388,95.02968
G18,2025-12-15 20:47:29,0.057251,15.354011,100.177941
G24,2025-12-15 20:47:29,0.017223,13.952876,102.398191
G29,2025-12-15 20:47:29,0.150372,9.491896,99.56521
G32,2025-12-15 20:47:29,0.096836,11.305207,95.034798
G18,2025-12-15 20:47:39,0.048851,15.348855,100.179614
G24,2025-12-15 20:47:39,0.017223,13.958142,102.398713
G29,2025-12-15 20:47:39,0.148952,9.481422,99.566808
G32,2025-12-15 20:47:39,0.087797,11.316003,95.039901
G18,2025-12-15 20:47:49,0.039923,15.343703,100.18128
G24,2025-12-15 20:47:49,0.017223,13.963408,102.399239
G29,2025-12-15 20:47:49,0.138574,9.470927,99.568415
G32,2025-12-15 20:47:49,0.094787,11.326776,95.044989
G18,2025-12-15 20:47:59,0.050019,15.338555,100.182941
G24,2025-12-15 20:47:59,0.017223,13.968675,102.399768
G29,2025-12-15 20:47:59,0.12867,9.460412,99.570032
G32,2025-12-15 20:47:59,0.100674,11.337526,95.050061
G18,2025-12-15 20:48:09,0.050019,15.33341,100.184596
G24,2025-12-15 20:48:09,0.017223,13.973943,102.4003
G29,2025-12-15 20:48:09,0.119357,9.449876,99.571658
G32,2025-12-15 20:48:09,0.100674,11.348253,95.055119
G18,2025-12-15 20:48:19,0.050019,15.328268,100.186245
G24,2025-12-15 20:48:19,0.017223,13.979211,102.400835
G29,2025-12-15 20:48:19,0.109775,9.439319,99.573294
G32,2025-12-15 20:48:19,0.111004,11.358957,95.060162
G18,2025-12-15 20:48:29,0.050019,15.32313,100.187888
G24,2025-12-15 20:48:29,0.017223,13.984479,102.401373
G29,2025-12-15 20:48:29,0.084402,9.428742,99.57494
G32,2025-12-15 20:48:29,0.113925,11.369638,95.065191
G18,2025-12-15 20:48:39,0.050019,15.317995,100.189526
G24,2025-12-15 20:48:39,0.027232,13.989749,102.401915
G29,2025-12-15 20:48:39,0.075414,9.418143,99.576596
G32,2025-12-15 20:48:39,0.104279,11.380296,95.070205
G18,2025-12-15 20:48:49,0.039876,15.312864,100.191157
G24,2025-12-15 20:48:49,0.028244,13.995018,102.40246
G29,2025-12-15 20:48:49,0.06748,9.407524,99.578261
G32,2025-12-15 20:48:49,0.093996,11.390932,95.075204
G18,2025-12-15 20:48:59,0.037749,15.307736,100.192783
G24,2025-12-15 20:48:59,0.028244,14.000289,102.403007
G29,2025-12-15 20:48:59,0.066713,9.396883,99.579937
G32,2025-12-15 20:48:59,0.085273,11.401546,95.080189
G18,2025-12-15 20:49:09,0.050359,15.302611,100.194403
G24,2025-12-15 20:49:09,0.028244,14.00556,102.403559
G29,2025-12-15 20:49:09,0.060726,9.386221,99.581622
G32,2025-12-15 20:49:09,0.07528,11.412137,95.08516
G18,2025-12-15 20:49:19,0.054095,15.29749,100.196018
G24,2025-12-15 20:49:19,0.040334,14.010832,102.404113
G29,2025-12-15 20:49:19,0.06444,9.375539,99.583318
G32,2025-12-15 20:49:19,0.067916,11.422706,95.090116
G18,2025-12-15 20:49:29,0.047123,15.292372,100.197626
G24,2025-12-15 20:49:29,0.054386,14.016104,102.404671
G29,2025-12-15 20:49:29,0.061497,9.364835,99.585023
G32,2025-12-15 20:49:29,0.06698,11.433252,95.095058
G18,2025-12-15 20:49:39,0.061875,15.287258,100.199229
G24,2025-12-15 20:49:39,0.057825,14.021378,102.405232
G29,2025-12-15 20:49:39,0.063266,9.354109,99.586739
G32,2025-12-15 20:49:39,0.064171,11.443777,95.099986
G18,2025-12-15 20:49:49,0.073859,15.282147,100.200827
G24,2025-12-15 20:49:49,0.050519,14.026652,102.405796
G29,2025-12-15 20:49:49,0.063888,9.343363,99.588465
G32,2025-12-15 20:49:49,0.052662,11.45428,95.104899
G18,2025-12-15 20:49:59,0.074123,15.277039,100.202418
G24,2025-12-15 20:49:59,0.050519,14.031926,102.406364
G29,2025-12-15 20:49:59,0.065541,9.332595,99.590201
G32,2025-12-15 20:49:59,0.045406,11.464761,95.109799
