Satellite,Time,S4C,Lat,Lon
G10,2025-12-14 23:47:09,0.038581,15.685852,100.951927
G12,2025-12-14 23:47:09,0.217532,17.309915,108.233147
G18,2025-12-14 23:47:09,0.094137,8.46655,101.336709
G23,2025-12-14 23:47:09,0.062355,13.585018,102.868905
G25,2025-12-14 23:47:09,0.026714,13.437005,104.105998
G28,2025-12-14 23:47:09,0.056288,13.417393,99.043896
G31,2025-12-14 23:47:09,0.118874,10.825703,97.01604
G32,2025-12-14 23:47:09,0.150178,17.445608,99.26615
G10,2025-12-14 23:47:19,0.038884,15.680743,100.954023
G12,2025-12-14 23:47:19,0.214339,17.322443,108.235889
G18,2025-12-14 23:47:19,0.085414,8.452603,101.340553
G23,2025-12-14 23:47:19,0.050846,13.579363,102.870294
G25,2025-12-14 23:47:19,0.026714,13.443599,104.105713
G28,2025-12-14 23:47:19,0.067319,13.422531,99.044964
G31,2025-12-14 23:47:19,0.107579,10.8356,97.019889
G32,2025-12-14 23:47:19,0.158276,17.447475,99.271955
G10,2025-12-14 23:47:29,0.050365,15.675636,100.956114
G12,2025-12-14 23:47:29,0.217388,17.334992,108.238654
G18,2025-12-14 23:47:29,0.07805,8.438618,101.344415
G23,2025-12-14 23:47:29,0.044473,13.573705,102.871682
G25,2025-12-14 23:47:29,0.038051,13.45019,104.105432
G28,2025-12-14 23:47:29,0.075152,13.427666,99.046033
G31,2025-12-14 23:47:29,0.113431,10.845474,97.023725
G32,2025-12-14 23:47:29,0.156796,17.449332,99.277762
G10,2025-12-14 23:47:39,0.056928,15.670532,100.958198
G12,2025-12-14 23:47:39,0.222429,17.347563,108.241443
G18,2025-12-14 23:47:39,0.066541,8.424595,101.348296
G23,2025-12-14 23:47:39,0.044473,13.568042,102.873071
G25,2025-12-14 23:47:39,0.042641,13.456779,104.105154
G28,2025-12-14 23:47:39,0.086808,13.432798,99.047101
G31,2025-12-14 23:47:39,0.101995,10.855325,97.027548
G32,2025-12-14 23:47:39,0.150129,17.451177,99.283572
G10,2025-12-14 23:47:49,0.043871,15.665429,100.960276
G12,2025-12-14 23:47:49,0.219616,17.360156,108.244255
G18,2025-12-14 23:47:49,0.057737,8.410532,101.352196
G23,2025-12-14 23:47:49,0.035546,13.562377,102.87446
G25,2025-12-14 23:47:49,0.031524,13.463366,104.104879
G28,2025-12-14 23:47:49,0.093465,13.437927,99.048169
G31,2025-12-14 23:47:49,0.096733,10.865154,97.031358
G32,2025-12-14 23:47:49,0.149898,17.453012,99.289386
G10,2025-12-14 23:47:59,0.035099,15.660328,100.962348
G12,2025-12-14 23:47:59,0.218325,17.372772,108.247092
G18,2025-12-14 23:47:59,0.049769,8.39643,101.356116
G23,2025-12-14 23:47:59,0.035546,13.556707,102.875849
G25,2025-12-14 23:47:59,0.029859,13.469951,104.104607
G28,2025-12-14 23:47:59,0.093465,13.443053,99.049237
G31,2025-12-14 23:47:59,0.084954,10.87496,97.035156
