Satellite,Time,S4C,Lat,Lon
G18,2025-07-09 06:36:29,0.419401,17.773655,98.83111
G05,2025-07-09 06:36:49,0.447362,18.326689,106.193766
G29,2025-07-10 04:24:19,0.503542,17.478233,97.990665
G05,2025-07-10 06:55:29,0.427284,17.710779,107.697341
G23,2025-07-10 07:27:59,0.400547,18.117303,98.546287
G23,2025-07-10 07:28:29,0.408322,18.116245,98.569079
G12,2025-07-11 00:59:09,0.596406,19.765456,95.624552
G12,2025-07-11 00:59:19,0.499798,19.74793,95.636172
G05,2025-07-11 05:33:49,0.601591,18.392838,102.899224
G05,2025-07-11 05:33:59,0.470451,18.395169,102.907936
G24,2025-07-11 05:40:39,0.42078,9.267142,102.025667
G24,2025-07-11 05:40:49,0.451698,9.27733,102.027463
G24,2025-07-11 05:40:59,0.50454,9.287502,102.029249
G24,2025-07-11 05:41:09,0.509702,9.297658,102.031025
G24,2025-07-11 05:41:19,0.519988,9.307798,102.032792
G24,2025-07-11 05:41:29,0.516532,9.317922,102.034548
G24,2025-07-11 05:41:39,0.488314,9.328029,102.036296
G24,2025-07-11 05:41:49,0.462274,9.338121,102.038033
G24,2025-07-11 05:41:59,0.447735,9.348197,102.039762
G24,2025-07-11 05:42:09,0.439484,9.358257,102.04148
G05,2025-07-11 05:33:49,0.601591,18.392838,102.899224
G05,2025-07-11 05:33:59,0.470451,18.395169,102.907936
G24,2025-07-11 05:40:39,0.42078,9.267142,102.025667
G24,2025-07-11 05:40:49,0.451698,9.27733,102.027463
G24,2025-07-11 05:40:59,0.50454,9.287502,102.029249
G24,2025-07-11 05:41:09,0.509702,9.297658,102.031025
G24,2025-07-11 05:41:19,0.519988,9.307798,102.032792
G24,2025-07-11 05:41:29,0.516532,9.317922,102.034548
G24,2025-07-11 05:41:39,0.488314,9.328029,102.036296
G24,2025-07-11 05:41:49,0.462274,9.338121,102.038033
G24,2025-07-11 05:41:59,0.447735,9.348197,102.039762
G24,2025-07-11 05:42:09,0.439484,9.358257,102.04148
G05,2025-07-11 06:51:19,0.410336,17.713204,107.701725
G05,2025-07-11 06:51:39,0.403221,17.701392,107.7236
G05,2025-07-11 06:51:59,0.406654,17.6895,107.74547
G05,2025-07-11 06:52:19,0.408289,17.677528,107.767335
G05,2025-07-11 06:52:49,0.437701,17.659419,107.800123
G05,2025-07-11 06:52:59,0.430234,17.653343,107.81105
G05,2025-07-11 06:53:09,0.419074,17.647246,107.821975
G05,2025-07-11 06:53:39,0.400905,17.628837,107.854743
G05,2025-07-12 05:13:59,0.446733,18.12439,102.130953
G05,2025-07-12 05:14:39,0.414277,18.137673,102.161636
G05,2025-07-12 05:43:19,0.509479,18.541708,103.649114
G23,2025-07-12 06:20:09,0.422483,17.308643,95.794427
G23,2025-07-12 06:29:19,0.583524,17.552995,96.2011
G23,2025-07-12 06:53:39,0.551907,17.99299,97.326926
G23,2025-07-12 06:53:49,0.456916,17.994923,97.334768
G23,2025-07-12 11:41:49,0.415428,9.94796,103.958681
G23,2025-07-12 11:41:59,0.417356,9.935915,103.963109
G23,2025-07-12 11:42:09,0.427611,9.923836,103.967554
G23,2025-07-12 11:42:19,0.410079,9.911723,103.972018
G25,2025-07-13 02:47:09,0.440555,16.490989,95.004352
G05,2025-07-13 05:57:49,0.495322,18.582116,104.770305
G05,2025-07-13 06:13:09,0.445583,18.449652,105.748829
G05,2025-07-13 06:13:19,0.460477,18.447331,105.759659
G23,2025-07-13 06:38:49,0.409729,17.837155,96.824655
G05,2025-07-13 06:44:39,0.405492,17.658247,107.820552
G08,2025-07-13 19:12:49,0.584824,18.328171,103.10293
G08,2025-07-13 19:12:59,0.412923,18.336692,103.111378
G05,2025-07-14 05:05:39,0.41333,18.12561,102.133061
G05,2025-07-14 05:34:39,0.453682,18.541858,103.633228
G05,2025-07-14 06:09:09,0.46405,18.44953,105.762745
G05,2025-07-15 06:15:09,0.425794,18.273666,106.432449
G09,2025-07-16 15:41:19,0.449373,19.811788,96.008568
G06,2025-07-17 02:38:49,0.51242,17.944851,107.867468
G20,2025-07-17 04:36:59,0.421514,19.137251,105.354726
G05,2025-07-17 05:22:29,0.441299,18.549157,103.656958
G05,2025-07-17 05:56:29,0.465635,18.45932,105.760862
G05,2025-07-17 05:56:39,0.40895,18.457013,105.771728
G05,2025-07-18 05:18:19,0.430202,18.550636,103.658293
G18,2025-07-18 05:41:59,0.468133,18.658316,98.024474
G18,2025-07-18 05:42:09,0.400169,18.649519,98.033366
G12,2025-07-19 08:37:09,0.403295,11.733946,108.173498
G12,2025-07-19 08:37:39,0.438509,11.768899,108.16536
G12,2025-07-19 08:37:49,0.435633,11.780525,108.16265
G12,2025-07-19 08:37:59,0.463015,11.792138,108.159942
G12,2025-07-19 08:38:09,0.444764,11.803738,108.157235
G12,2025-07-19 08:38:19,0.439763,11.815326,108.154529
G12,2025-07-19 08:38:29,0.452413,11.826901,108.151825
G12,2025-07-19 08:38:39,0.4213,11.838463,108.149123
G12,2025-07-19 08:38:49,0.414067,11.850013,108.146423
G05,2025-07-20 04:38:09,0.422579,18.078033,102.02424
G05,2025-07-20 04:40:09,0.433926,18.119444,102.114888
G23,2025-07-20 05:36:09,0.433434,16.954204,95.317699
G18,2025-07-20 05:51:39,0.516006,17.777167,98.82662
G18,2025-07-20 05:51:49,0.46183,17.769467,98.832872
G18,2025-07-20 05:51:59,0.53004,17.761777,98.839105
G10,2025-07-20 12:47:09,0.686046,9.002357,102.332921
G10,2025-07-20 12:47:19,0.674623,8.988662,102.336994
G10,2025-07-20 12:47:29,0.642431,8.974925,102.341085
G10,2025-07-20 12:47:39,0.518981,8.961145,102.345197
G10,2025-07-20 12:47:49,0.43217,8.947323,102.349328
G04,2025-07-20 18:54:49,0.417187,5.897257,101.350399
G06,2025-07-22 02:17:49,0.431911,17.964319,107.863814
G05,2025-07-22 05:32:39,0.421909,18.508607,105.576214
G07,2025-07-22 16:35:49,0.41318,20.270986,95.401443
G07,2025-07-22 16:35:59,0.450709,20.262482,95.417034
G07,2025-07-22 16:43:49,0.450579,19.863088,96.104508
G05,2025-07-23 05:42:49,0.515723,18.272665,106.522428
G15,2025-07-23 07:21:59,0.512294,19.921169,105.716486
G15,2025-07-23 07:22:09,0.482318,19.928315,105.732791
G23,2025-07-23 07:59:19,0.408315,16.624268,101.551199
G24,2025-07-23 07:59:19,0.416623,16.618986,103.146996
G28,2025-07-23 07:59:19,0.401604,8.644009,97.742083
G23,2025-07-23 07:59:29,0.432608,16.619668,101.555084
G23,2025-07-23 07:59:39,0.456215,16.615065,101.558962
G32,2025-07-23 07:59:39,0.454381,14.791975,96.549718
G23,2025-07-23 07:59:49,0.457183,16.610459,101.562832
G24,2025-07-23 07:59:49,0.487436,16.643346,103.159086
G28,2025-07-23 07:59:49,0.476262,8.688478,97.758903
G32,2025-07-23 07:59:49,0.473185,14.798145,96.552867
G23,2025-07-23 07:59:59,0.460803,16.60585,101.566694
G24,2025-07-23 07:59:59,0.500672,16.651499,103.16315
G28,2025-07-23 07:59:59,0.461868,8.703206,97.764459
G32,2025-07-23 07:59:59,0.483557,14.80431,96.556018
G23,2025-07-23 08:00:09,0.463085,16.601238,101.570548
G24,2025-07-23 08:00:09,0.507364,16.659668,103.167231
G28,2025-07-23 08:00:09,0.468958,8.717887,97.769991
G32,2025-07-23 08:00:09,0.486237,14.81047,96.559171
G23,2025-07-23 08:00:19,0.458807,16.596623,101.574395
G24,2025-07-23 08:00:19,0.520031,16.667853,103.171329
G28,2025-07-23 08:00:19,0.451644,8.73252,97.775498
G32,2025-07-23 08:00:19,0.49485,14.816625,96.562327
G24,2025-07-23 08:00:29,0.430181,16.676054,103.175445
G28,2025-07-23 08:00:29,0.42566,8.747107,97.780981
G32,2025-07-23 08:00:29,0.464704,14.822775,96.565484
G25,2025-07-23 09:07:09,0.492486,12.057392,104.226823
G25,2025-07-23 09:07:19,0.568021,12.064979,104.226191
G25,2025-07-23 09:07:29,0.427922,12.072559,104.225559
G10,2025-07-24 08:33:39,0.425518,17.810254,99.428935
G10,2025-07-24 08:33:49,0.429252,17.804398,99.435101
G29,2025-07-25 03:19:09,0.448122,17.652082,97.897687
G24,2025-07-25 04:42:19,0.48867,9.207373,102.018488
G24,2025-07-25 04:42:29,0.453125,9.217658,102.020336
G05,2025-07-25 05:23:49,0.411859,18.467318,105.822012
G23,2025-07-25 05:24:29,0.460343,17.235866,95.693208
G05,2025-07-25 05:37:19,0.512606,18.212639,106.716398
G05,2025-07-25 05:37:29,0.467844,18.208671,106.727508
G05,2025-07-25 05:40:19,0.413021,18.138112,106.916505
G05,2025-07-25 05:40:59,0.421038,18.120657,106.960999
G05,2025-07-25 05:37:19,0.512606,18.212639,106.716398
G05,2025-07-25 05:37:29,0.467844,18.208671,106.727508
G05,2025-07-25 05:40:19,0.413021,18.138112,106.916505
G05,2025-07-25 05:40:59,0.421038,18.120657,106.960999
G23,2025-07-26 05:11:49,0.427353,16.961338,95.329373
G23,2025-07-26 05:11:59,0.413749,16.966996,95.336334
G05,2025-07-26 05:29:59,0.445127,18.286448,106.508472
G18,2025-07-26 05:35:29,0.402811,17.407203,99.112093
G18,2025-07-26 05:35:39,0.400097,17.399959,99.117397
G15,2025-07-26 07:15:29,0.499519,20.175511,106.326865
G10,2025-07-26 12:09:39,0.424631,9.94597,102.072076
G10,2025-07-26 12:09:49,0.430417,9.935025,102.074917
G10,2025-07-26 12:09:59,0.442607,9.92405,102.077771
G10,2025-07-26 12:10:09,0.463205,9.913046,102.080638
G10,2025-07-26 12:10:19,0.459904,9.902011,102.083519
G10,2025-07-26 12:10:29,0.455548,9.890947,102.086412
G10,2025-07-26 12:10:39,0.443238,9.879852,102.089319
G10,2025-07-26 12:10:49,0.440725,9.868726,102.092239
G10,2025-07-26 12:10:59,0.428705,9.85757,102.095173
G10,2025-07-26 12:11:19,0.402738,9.835166,102.101081
G27,2025-07-26 13:27:09,0.400747,9.600226,101.585765
G27,2025-07-26 13:27:29,0.402752,9.620392,101.588898
G27,2025-07-26 13:27:39,0.401244,9.630447,101.590451
G26,2025-07-26 13:52:09,0.413152,16.685347,101.663936
G26,2025-07-26 13:52:19,0.415935,16.691306,101.668224
G26,2025-07-26 13:52:29,0.443998,16.69727,101.672525
G26,2025-07-26 13:52:39,0.451698,16.70324,101.676838
G26,2025-07-26 13:52:49,0.447493,16.709215,101.681165
G26,2025-07-26 13:52:59,0.442561,16.715196,101.685504
G26,2025-07-26 13:53:09,0.442423,16.721181,101.689857
G26,2025-07-26 13:53:19,0.438385,16.727173,101.694223
G26,2025-07-26 13:53:29,0.439938,16.733169,101.698601
G26,2025-07-26 13:53:39,0.437664,16.739171,101.702993
G26,2025-07-26 13:53:49,0.427302,16.745179,101.707399
G26,2025-07-26 13:53:59,0.414132,16.751192,101.711817
G26,2025-07-26 13:54:09,0.417484,16.75721,101.716249
G26,2025-07-26 13:54:19,0.418275,16.763234,101.720694
G03,2025-07-26 14:27:09,0.401922,12.676064,97.172301
G03,2025-07-26 14:27:19,0.416088,12.669062,97.171277
G03,2025-07-26 14:27:29,0.406783,12.662054,97.170251
G03,2025-07-26 14:27:39,0.404374,12.655038,97.169224
G03,2025-07-26 14:27:49,0.400046,12.648017,97.168195
G02,2025-07-26 15:32:09,0.501354,5.410899,102.260832
G02,2025-07-26 15:32:19,0.442738,5.427346,102.266988
G02,2025-07-26 15:32:29,0.447906,5.44378,102.273115
G02,2025-07-26 15:32:39,0.494058,5.460201,102.279213
G02,2025-07-26 15:32:49,0.51825,5.476609,102.285283
G02,2025-07-26 15:32:59,0.601513,5.493004,102.291324
G02,2025-07-26 15:33:09,0.648907,5.509386,102.297337
G02,2025-07-26 15:33:19,0.630116,5.525754,102.303321
G02,2025-07-26 15:33:29,0.596571,5.542109,102.309277
G02,2025-07-26 15:33:39,0.569572,5.55845,102.315205
G02,2025-07-26 15:33:49,0.552093,5.574778,102.321104
G02,2025-07-26 15:33:59,0.54943,5.591091,102.326975
G02,2025-07-26 15:34:09,0.484247,5.607391,102.332818
G02,2025-07-26 15:34:19,0.496654,5.623677,102.338634
G02,2025-07-26 15:34:29,0.505589,5.639949,102.344421
G02,2025-07-26 15:34:39,0.50489,5.656207,102.350181
G02,2025-07-26 15:34:49,0.519543,5.67245,102.355912
G02,2025-07-26 15:34:59,0.514056,5.68868,102.361617
G02,2025-07-26 15:35:09,0.51824,5.704894,102.367293
G02,2025-07-26 15:35:19,0.514957,5.721095,102.372942
G02,2025-07-26 15:35:29,0.468976,5.73728,102.378564
G02,2025-07-26 15:35:39,0.431207,5.753451,102.384158
G02,2025-07-26 15:35:49,0.42426,5.769607,102.389725
G02,2025-07-26 15:35:59,0.4592,5.785749,102.395265
G02,2025-07-26 15:36:09,0.462996,5.801875,102.400777
G02,2025-07-26 15:36:19,0.472537,5.817986,102.406263
G02,2025-07-26 15:36:29,0.45879,5.834083,102.411722
G02,2025-07-26 15:36:39,0.457051,5.850164,102.417153
G02,2025-07-26 15:36:49,0.491327,5.866229,102.422558
G02,2025-07-26 15:36:59,0.496461,5.88228,102.427936
G02,2025-07-26 15:37:09,0.512569,5.898315,102.433288
G02,2025-07-26 15:37:19,0.542211,5.914334,102.438613
G02,2025-07-26 15:37:29,0.540087,5.930338,102.443911
G02,2025-07-26 15:37:39,0.520351,5.946326,102.449183
G02,2025-07-26 15:37:49,0.530537,5.962298,102.454428
G02,2025-07-26 15:37:59,0.543337,5.978254,102.459648
G02,2025-07-26 15:38:09,0.5622,5.994195,102.464841
G02,2025-07-26 15:38:19,0.598237,6.010119,102.470007
G02,2025-07-26 15:38:29,0.625133,6.026027,102.475148
G02,2025-07-26 15:38:39,0.666584,6.04192,102.480263
G02,2025-07-26 15:38:49,0.685771,6.057796,102.485352
G02,2025-07-26 15:38:59,0.71325,6.073655,102.490415
G02,2025-07-26 15:39:09,0.737314,6.089498,102.495453
G02,2025-07-26 15:39:19,0.688893,6.105325,102.500464
G02,2025-07-26 15:39:29,0.712183,6.121136,102.505451
G02,2025-07-26 15:39:39,0.75521,6.136929,102.510411
G02,2025-07-26 15:39:49,0.738373,6.152706,102.515347
G02,2025-07-26 15:39:59,0.757945,6.168467,102.520256
G02,2025-07-26 15:40:09,0.764828,6.18421,102.525141
G02,2025-07-26 15:40:19,0.754699,6.199937,102.53
G02,2025-07-26 15:40:29,0.741405,6.215647,102.534835
G02,2025-07-26 15:40:39,0.703338,6.231339,102.539644
G02,2025-07-26 15:40:49,0.652468,6.247015,102.544428
G02,2025-07-26 15:40:59,0.594284,6.262673,102.549188
G02,2025-07-26 15:41:09,0.550755,6.278315,102.553922
G02,2025-07-26 15:41:19,0.515626,6.293939,102.558632
G02,2025-07-26 15:41:29,0.515837,6.309546,102.563317
G02,2025-07-26 15:41:39,0.491666,6.325135,102.567978
G02,2025-07-26 15:41:49,0.483106,6.340707,102.572614
G02,2025-07-26 15:41:59,0.474261,6.356261,102.577226
G02,2025-07-26 15:42:09,0.450879,6.371798,102.581813
G02,2025-07-26 15:42:19,0.46054,6.387317,102.586376
G02,2025-07-26 15:42:29,0.438952,6.402819,102.590915
G02,2025-07-26 15:42:39,0.422638,6.418303,102.59543
G02,2025-07-26 15:42:49,0.408466,6.433769,102.599921
G02,2025-07-26 15:42:59,0.400748,6.449217,102.604388
G02,2025-07-26 15:43:19,0.426774,6.48006,102.61325
G02,2025-07-26 15:43:29,0.457056,6.495454,102.617646
G02,2025-07-26 15:43:39,0.461939,6.51083,102.622018
G02,2025-07-26 15:43:49,0.502263,6.526188,102.626366
G02,2025-07-26 15:43:59,0.475377,6.541528,102.630691
G02,2025-07-26 15:44:09,0.476391,6.55685,102.634992
G02,2025-07-26 15:44:19,0.486328,6.572154,102.639271
G02,2025-07-26 15:44:29,0.495732,6.587439,102.643525
G02,2025-07-26 15:44:39,0.469465,6.602705,102.647757
G02,2025-07-26 15:44:49,0.440536,6.617954,102.651966
G02,2025-07-26 15:44:59,0.442433,6.633184,102.656152
G02,2025-07-26 15:45:09,0.460788,6.648395,102.660314
G02,2025-07-26 15:45:19,0.460955,6.663588,102.664454
G02,2025-07-26 15:45:29,0.459071,6.678762,102.668571
G02,2025-07-26 15:57:09,0.433759,7.692675,102.904779
G02,2025-07-26 15:57:19,0.491085,7.706448,102.907474
G02,2025-07-26 15:57:29,0.56461,7.720201,102.910151
G02,2025-07-26 15:57:39,0.665574,7.733934,102.91281
G02,2025-07-26 15:57:49,0.608605,7.747647,102.915453
G02,2025-07-26 15:57:59,0.628044,7.761339,102.918078
G02,2025-07-26 15:58:09,0.608895,7.775011,102.920686
G02,2025-07-26 15:58:19,0.582424,7.788662,102.923277
G02,2025-07-26 15:58:29,0.547866,7.802293,102.925852
G02,2025-07-26 15:58:39,0.518798,7.815903,102.928409
G02,2025-07-26 15:58:49,0.508197,7.829493,102.930949
G02,2025-07-26 15:58:59,0.502053,7.843063,102.933473
G02,2025-07-26 15:59:09,0.49686,7.856612,102.93598
G02,2025-07-26 15:59:19,0.493066,7.870141,102.93847
G02,2025-07-26 15:59:29,0.489326,7.88365,102.940944
G02,2025-07-26 15:59:39,0.492663,7.897138,102.943402
G02,2025-07-26 15:59:49,0.467765,7.910605,102.945843
G02,2025-07-26 15:59:59,0.43087,7.924053,102.948267
G27,2025-07-26 16:22:49,0.401962,16.161491,102.427389
G27,2025-07-26 16:24:29,0.402794,16.230987,102.457026
G27,2025-07-26 16:27:49,0.41137,16.373396,102.520059
G27,2025-07-26 16:28:19,0.409274,16.395169,102.529966
G27,2025-07-26 16:28:29,0.422826,16.402451,102.533296
G27,2025-07-26 16:28:39,0.411532,16.409745,102.536639
G27,2025-07-26 16:28:49,0.429777,16.417052,102.539995
G27,2025-07-26 16:28:59,0.435633,16.424371,102.543365
G27,2025-07-26 16:29:09,0.428793,16.431703,102.54675
G27,2025-07-26 16:29:19,0.435809,16.439048,102.550147
G27,2025-07-26 16:29:29,0.43772,16.446405,102.553559
G27,2025-07-26 16:29:39,0.435903,16.453775,102.556985
G27,2025-07-26 16:29:49,0.441655,16.461157,102.560425
G27,2025-07-26 16:29:59,0.457579,16.468552,102.563878
G27,2025-07-26 16:30:09,0.450911,16.475961,102.567346
G27,2025-07-26 16:30:19,0.41821,16.483382,102.570828
G27,2025-07-26 16:30:29,0.411957,16.490816,102.574325
